pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_FS8001,Brainstem,4.434107710334957,9.55087836933466e-06,0.13319934561596264,5031,0.0008595790532401193
FS741_vs_FS8001,Left-Accumbens-area,2.696928000979308,0.007027452980306396,0.07832884924032463,5031,0.6324707682275756
FS741_vs_FS8001,Left-Amygdala,2.4053977654098277,0.01620439737278292,0.07099398522045436,5031,1.0
FS741_vs_FS8001,Left-Caudate,1.0767059564980797,0.2816808520168593,0.03162834586010907,5031,1.0
FS741_vs_FS8001,Left-Hippocampus,2.277943191622991,0.02278652788821665,0.067028315616351,5031,1.0
FS741_vs_FS8001,Left-Pallidum,1.3308386905287195,0.1833173892078472,0.038630783313557925,5031,1.0
FS741_vs_FS8001,Left-Putamen,-0.16560542968297798,0.8684761902977476,-0.004846326966713684,5031,1.0
FS741_vs_FS8001,Left-Thalamus,-0.4721451657678638,0.6368483320090612,-0.013666418754276174,5031,1.0
FS741_vs_FS8001,Right-Accumbens-area,-0.30434342730227276,0.7608819839052928,-0.008834859483951008,5031,1.0
FS741_vs_FS8001,Right-Amygdala,-2.9377800924307866,0.0033261954809516324,-0.08654320245463701,5031,0.29935759328564693
FS741_vs_FS8001,Right-Caudate,-0.4960952543060265,0.6198553217088255,-0.014494518083065611,5031,1.0
FS741_vs_FS8001,Right-Hippocampus,1.0560863012096358,0.29099922321007277,0.03120109313257595,5031,1.0
FS741_vs_FS8001,Right-Pallidum,0.7008701961046695,0.4834235863921157,0.020263567692624353,5031,1.0
FS741_vs_FS8001,Right-Putamen,-1.8540407962502756,0.0638074332553556,-0.0539551403546654,5031,1.0
FS741_vs_FS8001,Right-Thalamus,0.5475418414276401,0.5840379502548265,0.01598981817028621,5031,1.0
FS741_vs_FSL6071,Brainstem,0.4565437126009901,0.6480306207935527,0.013792665103563431,5031,1.0
FS741_vs_FSL6071,Left-Accumbens-area,1.949607109130588,0.051295902775131165,0.05708706714422826,5031,1.0
FS741_vs_FSL6071,Left-Amygdala,5.52880077982148,3.4924851516455535e-08,0.1674296285342331,5031,3.143236636480998e-06
FS741_vs_FSL6071,Left-Caudate,2.530696429217471,0.011447062156817456,0.07976761832412321,5031,1.0
FS741_vs_FSL6071,Left-Hippocampus,4.002748322986231,6.413348673002913e-05,0.12186595816271387,5031,0.005772013805702621
