pipeline_pair,structure,t,p,cohen_d,n,p_adj
freesurfer741ants243_vs_samseg8001ants243,Brainstem,1.085638781944675,0.27828974889575175,0.10117774407403146,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Accumbens-area,1.679951274778797,0.0937453390777583,0.15659481931319394,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Amygdala,2.869467238444919,0.004324855611457014,0.2668603674565053,482,0.3892370050311313
freesurfer741ants243_vs_samseg8001ants243,Left-Caudate,2.4799364105550765,0.013594336708344174,0.23371199526662378,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Hippocampus,0.9498960063650722,0.34268823431338,0.08752925556555086,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Pallidum,2.1528040976003076,0.032069344013024005,0.2050516130620864,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Putamen,1.2183755114263044,0.22369109025085684,0.11070440077217698,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Thalamus,2.383031484096191,0.017613054869914747,0.2208036275423328,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Accumbens-area,1.435928773522403,0.15176699645111652,0.1331055364972153,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Amygdala,2.6429599501345256,0.008565355492983595,0.24836547242444218,482,0.7708819943685236
freesurfer741ants243_vs_samseg8001ants243,Right-Caudate,1.6754678268707732,0.09450326639140876,0.15203500563988392,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Hippocampus,1.593576189351244,0.11182592659106066,0.1487019223441663,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Pallidum,1.9758396192295615,0.04898673785317845,0.18751400291038578,482,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Putamen,4.8433521743939,1.8373539218503309e-06,0.45235432579839474,482,0.00016536185296652978
freesurfer741ants243_vs_samseg8001ants243,Right-Thalamus,2.386665967578892,0.017459130405815686,0.22216331360712785,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Brainstem,4.895141043152895,1.477525880147222e-06,0.46097928048238407,482,0.00013297732921324997
freesurfer8001ants243_vs_freesurfer741ants243,Left-Accumbens-area,1.5469603801814225,0.12267405229887941,0.14446202046744183,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Amygdala,2.9665161608284136,0.003182875530041331,0.27476712953540683,482,0.2864587977037198
freesurfer8001ants243_vs_freesurfer741ants243,Left-Caudate,1.9744005476914035,0.049019905942409,0.18398558784678368,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Hippocampus,1.276351039102707,0.2025357660726311,0.11829115610299487,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Pallidum,3.6446528430554364,0.0003068811749748702,0.3434667413420004,482,0.02761930574773832
freesurfer8001ants243_vs_freesurfer741ants243,Left-Putamen,1.7354397323847779,0.08334857550301818,0.1593023350456584,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Thalamus,0.11338564842731713,0.9097724066507109,0.010239950214047304,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Accumbens-area,1.7006422306643367,0.08981834896284661,0.15926729417681865,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Amygdala,2.7032393453447803,0.007155474547181779,0.2516651503360813,482,0.6439927092463601
freesurfer8001ants243_vs_freesurfer741ants243,Right-Caudate,0.37627031945963807,0.7068951673994849,0.034590975585382516,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Hippocampus,1.1759704259638937,0.24030375867635526,0.1096103837783471,482,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Pallidum,2.7989100158532807,0.005406252988359076,0.26419186255727917,482,0.48656276895231687
freesurfer8001ants243_vs_freesurfer741ants243,Right-Putamen,2.7678497011543035,0.005894668943245305,0.25686965715146476,482,0.5305202048920775
freesurfer8001ants243_vs_freesurfer741ants243,Right-Thalamus,0.39664418915455835,0.6918293402781397,0.03672028566272434,482,1.0
freesurfer8001ants243_vs_samseg8001ants243,Brainstem,8.25077650840056,2.3026101349255518e-15,0.7688120107027585,483,2.0723491214329967e-13
freesurfer8001ants243_vs_samseg8001ants243,Left-Accumbens-area,0.4320269195644658,0.6659333146113198,0.039755254839490155,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Amygdala,0.5858737259583529,0.5582945568796766,0.05466185509413596,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Caudate,0.8152932030652108,0.4154089280743035,0.07630072821852221,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Hippocampus,0.06556313325416119,0.9477559907599219,0.006050582039359847,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Pallidum,1.9644097559626323,0.050347087361176865,0.18728472219459114,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Putamen,0.9047256742958131,0.3661558021091629,0.08430965724848632,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Thalamus,4.946111207001708,1.1200373928236167e-06,0.46128537744536163,483,0.0001008033653541255
freesurfer8001ants243_vs_samseg8001ants243,Right-Accumbens-area,0.6906694165410445,0.49017556852535016,0.06438655495805234,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Amygdala,0.7717561988079719,0.4407043508713884,0.07171919993980751,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Caudate,0.17232820008502706,0.8632674592596163,0.016073895234639327,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Hippocampus,1.4725726877533647,0.14161416279669228,0.13637452143565143,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Pallidum,-0.992571105208451,0.3215140953018547,-0.09239675769924004,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Putamen,-1.6855509320082407,0.09262652183751229,-0.15616698759698772,483,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Thalamus,3.7360233258093327,0.0002150099726905175,0.3493059354772176,483,0.019350897542146573
fslanat6071ants243_vs_freesurfer741ants243,Brainstem,3.089450659328539,0.002290758419370041,0.31188062718395254,474,0.20616825774330366
fslanat6071ants243_vs_freesurfer741ants243,Left-Accumbens-area,1.8484608186996954,0.06543932035370596,0.17749654888244826,474,1.0
