pipeline_pair,structure,t,p,cohen_d,n,p_adj
freesurfer741ants243_vs_samseg8001ants243,Brainstem,2.575669750884982,0.01021296766092821,0.18388373069934683,826,0.9191670894835389
freesurfer741ants243_vs_samseg8001ants243,Left-Accumbens-area,2.751091716358338,0.006095530704093118,0.1962570415925973,826,0.5485977633683806
freesurfer741ants243_vs_samseg8001ants243,Left-Amygdala,2.54157964909193,0.011255747883967153,0.1815789977752659,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Caudate,0.8652975208295953,0.3871636465964946,0.061395196235907265,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Hippocampus,1.8243797386699563,0.06849779666931999,0.12895950635987746,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Pallidum,3.14761322934163,0.0017259035663296802,0.2274648328698825,826,0.15533132096967123
freesurfer741ants243_vs_samseg8001ants243,Left-Putamen,2.30529632185597,0.021410564274991075,0.16140820062813693,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Thalamus,3.687909768377893,0.00024295417850453885,0.26133443925959216,826,0.021865876065408497
freesurfer741ants243_vs_samseg8001ants243,Right-Accumbens-area,1.9846577671919612,0.04757227585443222,0.14131811155660606,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Amygdala,2.629359875865061,0.008759632660765841,0.18912742977800773,826,0.7883669394689257
freesurfer741ants243_vs_samseg8001ants243,Right-Caudate,2.036626305696445,0.0420240130093658,0.14264754677363523,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Hippocampus,1.2989889420409053,0.19438894691418385,0.09284893340460199,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Pallidum,2.476271127080782,0.013546623648363175,0.17907511697279724,826,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Putamen,4.905739583157786,1.1756156533190834e-06,0.3520596219249877,826,0.0001058054087987175
freesurfer741ants243_vs_samseg8001ants243,Right-Thalamus,3.2863106307918866,0.0010673282036662117,0.23488145106202826,826,0.09605953832995906
freesurfer8001ants243_vs_freesurfer741ants243,Brainstem,4.216477817763509,2.869301798027706e-05,0.30600844072583605,825,0.002582371618224935
freesurfer8001ants243_vs_freesurfer741ants243,Left-Accumbens-area,2.548407466264981,0.011040595138209864,0.18223382806457636,825,0.9936535624388878
freesurfer8001ants243_vs_freesurfer741ants243,Left-Amygdala,2.067431081813073,0.03906109598876111,0.14732648512391025,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Caudate,0.84082669120071,0.40073002110885536,0.05984991210531591,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Hippocampus,1.7831469732488856,0.07499703723472044,0.1270959989744262,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Pallidum,5.009833611383863,7.116323286335853e-07,0.36193220001792425,825,6.404690957702267e-05
freesurfer8001ants243_vs_freesurfer741ants243,Left-Putamen,1.6598302842123502,0.09736622222817691,0.11712006843722357,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Thalamus,0.23062488507965198,0.8176646975859669,0.01602745692938728,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Accumbens-area,2.727137100969378,0.006555813577236731,0.19531456356301594,825,0.5900232219513059
freesurfer8001ants243_vs_freesurfer741ants243,Right-Amygdala,1.4193841186655662,0.15625248235311717,0.10166788583110002,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Caudate,-1.235187831520242,0.21715368805209262,-0.08738149079533673,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Hippocampus,0.6955777274395312,0.48693340219533043,0.049792141839545806,825,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Pallidum,4.431389920992762,1.1097084334472634e-05,0.32058129578746286,825,0.0009987375901025371
freesurfer8001ants243_vs_freesurfer741ants243,Right-Putamen,2.6546572198183305,0.008129101534238794,0.1903218770703844,825,0.7316191380814914
freesurfer8001ants243_vs_freesurfer741ants243,Right-Thalamus,1.6383704125053087,0.10180024735238079,0.11693310434214606,825,1.0
freesurfer8001ants243_vs_samseg8001ants243,Brainstem,9.940768576253298,7.746306174421348e-22,0.7098263277800309,827,6.971675556979213e-20
freesurfer8001ants243_vs_samseg8001ants243,Left-Accumbens-area,0.12480910435333739,0.9007086780473708,0.008821962976417732,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Amygdala,2.376826716812743,0.0177499778251417,0.17062501832912239,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Caudate,-0.9869730839109739,0.3239905588792561,-0.07009013849771248,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Hippocampus,1.3174826614136566,0.18809740757627885,0.0934857014966851,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Pallidum,0.8368992866176058,0.4029729974358024,0.06043568880467463,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Putamen,-0.1492978431819887,0.8813600006866904,-0.010574215019785265,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Thalamus,5.898662102403722,5.707182896326724e-09,0.4199587959162494,827,5.136464606694052e-07
freesurfer8001ants243_vs_samseg8001ants243,Right-Accumbens-area,0.7915745380092484,0.42888261825477336,0.05649441771951532,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Amygdala,1.276131533441538,0.20232553815935297,0.09065550456499596,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Caudate,-1.4611765982650617,0.14440626074124005,-0.10372976981624484,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Hippocampus,1.1329929681255704,0.2576076904065629,0.08071939643782228,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Pallidum,-1.8316054651417042,0.0674300235397712,-0.1301872347815543,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Putamen,-1.5802364393569177,0.1144874680457928,-0.11192275823491682,827,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Thalamus,3.531872525826996,0.0004391461034162681,0.2507663272737797,827,0.039523149307464124
fslanat6071ants243_vs_freesurfer741ants243,Brainstem,3.288704491112467,0.0011093795113924396,0.25302240088306177,818,0.09984415602531957
fslanat6071ants243_vs_freesurfer741ants243,Left-Accumbens-area,1.98827468309401,0.04723239061123053,0.14459547836846273,818,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Amygdala,3.8838017458796767,0.00011443151403363135,0.28305541098675496,818,0.010298836263026821
