pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_Samseg8,Brainstem,8.079249921679308,1.0393556284814556e-15,0.3051573539612228,2995,9.3542006563331e-14
FS741_vs_Samseg8,Left-Accumbens-area,5.41876812137658,6.550771515905371e-08,0.20176789722842758,2995,5.895694364314834e-06
FS741_vs_Samseg8,Left-Amygdala,1.1618785221090948,0.24539653752208884,0.04352626207166567,2995,1.0
FS741_vs_Samseg8,Left-Caudate,3.930906283104442,8.678129648099848e-05,0.14592186490959422,2995,0.007810316683289863
FS741_vs_Samseg8,Left-Hippocampus,3.456062014995012,0.0005579170595125642,0.1303626090584489,2995,0.05021253535613077
FS741_vs_Samseg8,Left-Pallidum,6.3041420503490935,3.3878879433919243e-10,0.2344710296529347,2995,3.049099149052732e-08
FS741_vs_Samseg8,Left-Putamen,4.231349979763182,2.403601158210099e-05,0.15765364726667633,2995,0.002163241042389089
FS741_vs_Samseg8,Left-Thalamus,9.949364230208518,6.924394604917078e-23,0.37374230293438404,2995,6.23195514442537e-21
FS741_vs_Samseg8,Right-Accumbens-area,3.2797267521442515,0.0010533528181912112,0.12277629355826022,2995,0.09480175363720901
FS741_vs_Samseg8,Right-Amygdala,3.2299347082536687,0.0012550597185433518,0.12159342506712635,2995,0.11295537466890165
FS741_vs_Samseg8,Right-Caudate,4.769841686722566,1.940491844943314e-06,0.17639974292581764,2995,0.00017464426604489825
FS741_vs_Samseg8,Right-Hippocampus,4.614423417778471,4.144095628328794e-06,0.17303694869033442,2995,0.0003729686065495915
FS741_vs_Samseg8,Right-Pallidum,4.109811098075333,4.083401519250437e-05,0.15323014368754542,2995,0.003675061367325393
FS741_vs_Samseg8,Right-Putamen,2.134029783856478,0.03293679123510113,0.07981488261183516,2995,1.0
FS741_vs_Samseg8,Right-Thalamus,8.671282603434006,7.648973387027165e-18,0.3254634561242418,2995,6.884076048324449e-16
FS8001_vs_FS741,Brainstem,6.607725080189518,4.865643153571359e-11,0.25048938550732086,2995,4.379078838214223e-09
FS8001_vs_FS741,Left-Accumbens-area,4.986027472790741,6.571911410252618e-07,0.1858775082634138,2995,5.9147202692273564e-05
FS8001_vs_FS741,Left-Amygdala,4.091652641715197,4.4214108135463705e-05,0.1534999067655455,2995,0.003979269732191733
FS8001_vs_FS741,Left-Caudate,5.057341416951621,4.5526075602768416e-07,0.18877074863777638,2995,4.097346804249157e-05
FS8001_vs_FS741,Left-Hippocampus,4.089006493467052,4.473974137024968e-05,0.15367143927834948,2995,0.004026576723322471
FS8001_vs_FS741,Left-Pallidum,6.2708856189426685,4.194445465956962e-10,0.23375476872748133,2995,3.775000919361266e-08
FS8001_vs_FS741,Left-Putamen,7.55973620142414,5.655820633386371e-14,0.2833430559850592,2995,5.090238570047733e-12
FS8001_vs_FS741,Left-Thalamus,1.0126519071095852,0.3113221721902329,0.03779283814723964,2995,1.0
FS8001_vs_FS741,Right-Accumbens-area,3.098713906158726,0.001964392426309533,0.1154008099770382,2995,0.17679531836785797
