pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_Samseg8,Brainstem,13.840389680970087,2.38738325262319e-42,0.4172039212162238,5037,2.148644927360871e-40
FS741_vs_Samseg8,Left-Accumbens-area,12.897371410710157,2.851425273788769e-37,0.3788627231810563,5037,2.566282746409892e-35
FS741_vs_Samseg8,Left-Amygdala,3.542367343306337,0.0004019134430003874,0.10580416111417536,5037,0.03617220987003487
FS741_vs_Samseg8,Left-Caudate,4.809854094636855,1.5710965478445178e-06,0.1418022397044086,5037,0.0001413986893060066
FS741_vs_Samseg8,Left-Hippocampus,5.9494679681047495,2.966300908418444e-09,0.1778526299380887,5037,2.6696708175765997e-07
FS741_vs_Samseg8,Left-Pallidum,8.4640651879716,3.627120776627882e-17,0.2477743245589899,5037,3.264408698965094e-15
FS741_vs_Samseg8,Left-Putamen,0.2200418390210968,0.8258507759842978,0.006484444750802582,5037,1.0
FS741_vs_Samseg8,Left-Thalamus,12.26037519146844,8.097898119040404e-34,0.36815462896481665,5037,7.288108307136364e-32
FS741_vs_Samseg8,Right-Accumbens-area,7.966180514378296,2.206054833912475e-15,0.23733240767378028,5037,1.9854493505212276e-13
FS741_vs_Samseg8,Right-Amygdala,6.927185532159792,5.17283610498609e-12,0.20883406191072199,5037,4.655552494487481e-10
FS741_vs_Samseg8,Right-Caudate,9.162297004073974,8.268392285385464e-20,0.27038807600255765,5037,7.441553056846918e-18
FS741_vs_Samseg8,Right-Hippocampus,8.620391053040034,1.0117506802046277e-17,0.25775724155004165,5037,9.105756121841648e-16
FS741_vs_Samseg8,Right-Pallidum,7.155347098757583,9.96695462635705e-13,0.20974769561904527,5037,8.970259163721345e-11
FS741_vs_Samseg8,Right-Putamen,2.720870387798453,0.006542396301850014,0.08048886153849719,5037,0.5888156671665012
FS741_vs_Samseg8,Right-Thalamus,12.742670937458218,2.362273049213474e-36,0.3811685355434579,5037,2.1260457442921267e-34
FS8001_vs_FS741,Brainstem,8.03209669408963,1.3595454595461433e-15,0.24408655833046328,5037,1.2235909135915288e-13
FS8001_vs_FS741,Left-Accumbens-area,10.725165681343277,1.908715526087853e-26,0.316335683768573,5037,1.7178439734790677e-24
FS8001_vs_FS741,Left-Amygdala,8.106209366599954,7.2308655890715185e-16,0.24218085569368164,5037,6.507779030164367e-14
FS8001_vs_FS741,Left-Caudate,7.23484272048927,5.68449293550829e-13,0.21447396235739144,5037,5.116043641957461e-11
FS8001_vs_FS741,Left-Hippocampus,5.508474175979978,3.887706914047446e-08,0.16429505426509886,5037,3.4989362226427015e-06
FS8001_vs_FS741,Left-Pallidum,9.227870741183967,4.5680589684142284e-20,0.2725659686562947,5037,4.111253071572806e-18
FS8001_vs_FS741,Left-Putamen,11.223918039925232,9.687579370158138e-29,0.3339276380260054,5037,8.718821433142325e-27
FS8001_vs_FS741,Left-Thalamus,4.70714189465352,2.606873125408474e-06,0.1392304837041222,5037,0.00023461858128676264
FS8001_vs_FS741,Right-Accumbens-area,6.497928264279236,9.252954885220823e-11,0.19195065568797734,5037,8.327659396698741e-09
FS8001_vs_FS741,Right-Amygdala,2.742269413827379,0.006133324632949795,0.08172732888745332,5037,0.5519992169654815
FS8001_vs_FS741,Right-Caudate,5.7354122702625006,1.0517829327993162e-08,0.16924123686720866,5037,9.466046395193846e-07
FS8001_vs_FS741,Right-Hippocampus,4.004267304615653,6.353527735387105e-05,0.1194274253577935,5037,0.005718174961848395
FS8001_vs_FS741,Right-Pallidum,7.807548607444172,7.538562409823348e-15,0.22993302224951645,5037,6.784706168841013e-13
FS8001_vs_FS741,Right-Putamen,5.754014731286205,9.46509983841603e-09,0.17096336802553486,5037,8.518589854574427e-07
FS8001_vs_FS741,Right-Thalamus,6.363711552674451,2.2286159726771732e-10,0.1894570611447108,5037,2.005754375409456e-08
FS8001_vs_Samseg8,Brainstem,19.716421781348338,1.1765004590540693e-81,0.59610932545086,5037,1.0588504131486623e-79
FS8001_vs_Samseg8,Left-Accumbens-area,2.9485239521802513,0.0032122682618735154,0.08633440493277719,5037,0.2891041435686164
FS8001_vs_Samseg8,Left-Amygdala,15.344701941276398,2.831164767742543e-51,0.4646115054327014,5037,2.5480482909682886e-49
FS8001_vs_Samseg8,Left-Caudate,6.659344555749095,3.1929180032352945e-11,0.19858482170616942,5037,2.873626202911765e-09
FS8001_vs_Samseg8,Left-Hippocampus,6.548812344567321,6.621033451424213e-11,0.19363586135817695,5037,5.958930106281791e-09
FS8001_vs_Samseg8,Left-Pallidum,3.2544994866739607,0.0011465350420810246,0.09639761964812331,5037,0.10318815378729221
FS8001_vs_Samseg8,Left-Putamen,12.20120853891902,1.6259983299949868e-33,0.366398344945721,5037,1.4633984969954881e-31
FS8001_vs_Samseg8,Left-Thalamus,17.607589860861516,2.0353766097758198e-66,0.5272417761488872,5037,1.8318389487982377e-64
