pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_Samseg8,Brainstem,9.317059238358155,2.0840454662520508e-20,0.27785575110790883,5037,1.8756409196268457e-18
FS741_vs_Samseg8,Left-Accumbens-area,3.663049771384641,0.00025241198167040276,0.10620824896041567,5037,0.022717078350336248
FS741_vs_Samseg8,Left-Amygdala,-1.1108596938035693,0.2666994327664126,-0.032596129391417705,5037,1.0
FS741_vs_Samseg8,Left-Caudate,1.111774438463904,0.2663033095674155,0.03242316653781016,5037,1.0
FS741_vs_Samseg8,Left-Hippocampus,3.0910492413409627,0.0020096364445916105,0.09129626413088321,5037,0.18086728001324495
FS741_vs_Samseg8,Left-Pallidum,-0.2617935877925108,0.7934932756061382,-0.007527467495751069,5037,1.0
FS741_vs_Samseg8,Left-Putamen,-8.671558166218137,5.988981110558451e-18,-0.24967755390173094,5037,5.390082999502606e-16
FS741_vs_Samseg8,Left-Thalamus,6.702104414915373,2.380305689131915e-11,0.19866667680343422,5037,2.1422751202187235e-09
FS741_vs_Samseg8,Right-Accumbens-area,2.5838678795055117,0.009807118876560448,0.07581674636246355,5037,0.8826406988904403
FS741_vs_Samseg8,Right-Amygdala,1.5166778329472468,0.12943631536643882,0.04489059371754658,5037,1.0
FS741_vs_Samseg8,Right-Caudate,5.437345801288791,5.7407460719722546e-08,0.1588186685315419,5037,5.166671464775029e-06
FS741_vs_Samseg8,Right-Hippocampus,5.508676655067793,3.8676056898813256e-08,0.1627897105540179,5037,3.480845120893193e-06
FS741_vs_Samseg8,Right-Pallidum,0.8674775727562257,0.3857300451341764,0.025004012225614988,5037,1.0
FS741_vs_Samseg8,Right-Putamen,-2.500023641669417,0.012456675634318815,-0.07215050044807797,5037,1.0
FS741_vs_Samseg8,Right-Thalamus,5.922591027298805,3.460603095678161e-09,0.1746137639036991,5037,3.114542786110345e-07
FS8001_vs_FS741,Brainstem,4.434107710334958,9.550878369334632e-06,0.13319934561596264,5037,0.0008595790532401169
FS8001_vs_FS741,Left-Accumbens-area,2.696928000979308,0.007027452980306396,0.07832884924032463,5037,0.6324707682275756
FS8001_vs_FS741,Left-Amygdala,2.4053977654098277,0.016204397372782925,0.07099398522045436,5037,1.0
FS8001_vs_FS741,Left-Caudate,1.07670595649809,0.28168085201685455,0.031628345860109375,5037,1.0
FS8001_vs_FS741,Left-Hippocampus,2.277943191622985,0.022786527888216983,0.06702831561635084,5037,1.0
FS8001_vs_FS741,Left-Pallidum,1.33083869052871,0.18331738920785032,0.03863078331355764,5037,1.0
FS8001_vs_FS741,Left-Putamen,-0.16560542968294265,0.8684761902977755,-0.00484632696671265,5037,1.0
FS8001_vs_FS741,Left-Thalamus,-0.47214516576786963,0.6368483320090569,-0.013666418754276342,5037,1.0
FS8001_vs_FS741,Right-Accumbens-area,-0.30434342730227276,0.7608819839052928,-0.008834859483951008,5037,1.0
FS8001_vs_FS741,Right-Amygdala,-2.9377800924307866,0.0033261954809516306,-0.08654320245463701,5037,0.29935759328564676
FS8001_vs_FS741,Right-Caudate,-0.4960952543060265,0.6198553217088255,-0.01449451808306561,5037,1.0
FS8001_vs_FS741,Right-Hippocampus,1.0560863012096358,0.29099922321007277,0.03120109313257595,5037,1.0
FS8001_vs_FS741,Right-Pallidum,0.7008701961046695,0.4834235863921157,0.020263567692624353,5037,1.0
FS8001_vs_FS741,Right-Putamen,-1.8540407962502856,0.06380743325535422,-0.053955140354665684,5037,1.0
FS8001_vs_FS741,Right-Thalamus,0.5475418414276494,0.58403795025482,0.015989818170286482,5037,1.0
FS8001_vs_Samseg8,Brainstem,12.866092761925152,5.158960008020351e-37,0.38467972169103426,5037,4.643064007218316e-35
FS8001_vs_Samseg8,Left-Accumbens-area,-1.4878794560016533,0.1368606805999037,-0.043165236012645956,5037,1.0
FS8001_vs_Samseg8,Left-Amygdala,10.026264075640858,2.6608737409719757e-23,0.3040503816063403,5037,2.394786366874778e-21
FS8001_vs_Samseg8,Left-Caudate,2.8042507926748104,0.005069753007639651,0.0826072170735015,5037,0.4562777706875686
FS8001_vs_Samseg8,Left-Hippocampus,3.3482513552546056,0.0008210739751827821,0.09800293781597887,5037,0.0738966577664504
FS8001_vs_Samseg8,Left-Pallidum,-2.1235694745811693,0.03376843487156295,-0.06190123129433852,5037,1.0
FS8001_vs_Samseg8,Left-Putamen,7.760180338905885,1.1086481122365463e-14,0.23097682410833284,5037,9.977833010128916e-13
FS8001_vs_Samseg8,Left-Thalamus,12.651532891243672,6.249877460070756e-36,0.37379204454798465,5037,5.62488971406368e-34
FS8001_vs_Samseg8,Right-Accumbens-area,-6.951697462831312,4.19104625850807e-12,-0.20174867059442092,5037,3.7719416326572626e-10
FS8001_vs_Samseg8,Right-Amygdala,5.393022905810624,7.411263869630977e-08,0.16144100516525545,5037,6.670137482667879e-06
FS8001_vs_Samseg8,Right-Caudate,-1.460233379658961,0.1443123453037956,-0.04311503551899874,5037,1.0
