pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_Samseg8,Brainstem,13.935189818028697,6.865683981076663e-43,0.4198794542586874,5046,6.179115582968996e-41
FS741_vs_Samseg8,Left-Accumbens-area,12.897352942446048,2.8553829662372474e-37,0.37866758843089277,5046,2.5698446696135224e-35
FS741_vs_Samseg8,Left-Amygdala,3.506328308184947,0.0004602451600043129,0.10466966666815096,5046,0.04142206440038816
FS741_vs_Samseg8,Left-Caudate,4.792165046655614,1.7153757883539153e-06,0.14123464996932594,5046,0.00015438382095185239
FS741_vs_Samseg8,Left-Hippocampus,5.924076071042196,3.457782326749093e-09,0.17702751645431467,5046,3.112004094074184e-07
FS741_vs_Samseg8,Left-Pallidum,8.49963306118309,2.6879550782174954e-17,0.24871535095091002,5046,2.419159570395746e-15
FS741_vs_Samseg8,Left-Putamen,0.18984916182822809,0.8494378169696507,0.005592567803391755,5046,1.0
FS741_vs_Samseg8,Left-Thalamus,12.351485513184173,2.7573816653978113e-34,0.37073129069562044,5046,2.48164349885803e-32
FS741_vs_Samseg8,Right-Accumbens-area,7.854130708637803,5.335673630589942e-15,0.23376103779507576,5046,4.802106267530948e-13
FS741_vs_Samseg8,Right-Amygdala,6.878165384247158,7.2690169688577105e-12,0.2072654491093062,5046,6.54211527197194e-10
FS741_vs_Samseg8,Right-Caudate,9.073731815938684,1.8370770432494945e-19,0.267565972621398,5046,1.653369338924545e-17
FS741_vs_Samseg8,Right-Hippocampus,8.529615257654719,2.1866113637734088e-17,0.25478672682380593,5046,1.967950227396068e-15
FS741_vs_Samseg8,Right-Pallidum,7.165212418913797,9.285863698988354e-13,0.20994941861260225,5046,8.35727732908952e-11
FS741_vs_Samseg8,Right-Putamen,2.6885146961541464,0.007210221506158473,0.07949624164578194,5046,0.6489199355542625
FS741_vs_Samseg8,Right-Thalamus,12.850362144915652,6.297616798317789e-37,0.38416775188378094,5046,5.667855118486011e-35
FS8001_vs_FS741,Brainstem,8.017283301904445,1.5305681545621543e-15,0.24355675219111556,5046,1.377511339105939e-13
FS8001_vs_FS741,Left-Accumbens-area,10.806226141563913,8.140066984386835e-27,0.31858051460764736,5046,7.326060285948152e-25
FS8001_vs_FS741,Left-Amygdala,8.090408011899244,8.214435542481168e-16,0.24159186232387542,5046,7.392991988233051e-14
FS8001_vs_FS741,Left-Caudate,7.1344137569446735,1.1724311795636903e-12,0.21127299422157786,5046,1.0551880616073212e-10
FS8001_vs_FS741,Left-Hippocampus,5.495431681582477,4.183641386095777e-08,0.1638209656256379,5046,3.7652772474861994e-06
FS8001_vs_FS741,Left-Pallidum,9.257087617563307,3.5005583772637453e-20,0.2733232199395058,5046,3.1505025395373706e-18
FS8001_vs_FS741,Left-Putamen,11.202806513501333,1.2215231694487973e-28,0.3331845970784223,5046,1.0993708525039176e-26
FS8001_vs_FS741,Left-Thalamus,4.743136115028084,2.186231130965493e-06,0.1402472573390159,5046,0.00019676080178689437
FS8001_vs_FS741,Right-Accumbens-area,6.54508505294557,6.781986474910578e-11,0.19325949108606036,5046,6.10378782741952e-09
FS8001_vs_FS741,Right-Amygdala,2.7642948560029263,0.005735131343634853,0.08235106948708298,5046,0.5161618209271368
FS8001_vs_FS741,Right-Caudate,5.604051483481013,2.247969466249473e-08,0.16509699227363483,5046,2.0231725196245258e-06
FS8001_vs_FS741,Right-Hippocampus,3.9373400797701343,8.403312950881582e-05,0.11733648052718548,5046,0.007562981655793424
FS8001_vs_FS741,Right-Pallidum,7.777704939194542,9.514147745955906e-15,0.22895781607586488,5046,8.562732971360316e-13
FS8001_vs_FS741,Right-Putamen,5.743712202743659,1.0055237193894354e-08,0.17060084605959216,5046,9.049713474504919e-07
FS8001_vs_FS741,Right-Thalamus,6.413559148615321,1.6152253006075755e-10,0.1908788318873755,5046,1.453702770546818e-08
FS8001_vs_Samseg8,Brainstem,19.79655935711518,2.89610697369257e-82,0.5983111775216555,5046,2.6064962763233132e-80
FS8001_vs_Samseg8,Left-Accumbens-area,2.802078295997749,0.005102836118598585,0.08191688363715596,5046,0.4592552506738727
FS8001_vs_Samseg8,Left-Amygdala,15.349136810044191,2.66805535093995e-51,0.4645875287915702,5046,2.401249815845955e-49
FS8001_vs_Samseg8,Left-Caudate,6.633692453481751,3.7923431120920564e-11,0.19772433886048665,5046,3.4131088008828507e-09
FS8001_vs_Samseg8,Left-Hippocampus,6.541005594641101,6.972612987437474e-11,0.1933165943945725,5046,6.275351688693727e-09
FS8001_vs_Samseg8,Left-Pallidum,3.268007899838613,0.0010933581994804922,0.0967561143409694,5046,0.0984022379532443
FS8001_vs_Samseg8,Left-Putamen,12.227002968423909,1.203762339602963e-33,0.36706739156116025,5046,1.0833861056426666e-31
FS8001_vs_Samseg8,Left-Thalamus,17.661902407550052,8.52817173683854e-67,0.5286890102691386,5046,7.675354563154686e-65
FS8001_vs_Samseg8,Right-Accumbens-area,-1.6954642813049545,0.09007011886105847,-0.049753510601484044,5046,1.0
FS8001_vs_Samseg8,Right-Amygdala,10.42030348329925,4.881945587707546e-25,0.3122606690595137,5046,4.393751028936791e-23
FS8001_vs_Samseg8,Right-Caudate,3.4746068965173813,0.0005180111263926213,0.1036614802122489,5046,0.04662100137533592
FS8001_vs_Samseg8,Right-Hippocampus,5.834102568762715,5.909742726472334e-09,0.17373653067220915,5046,5.3187684538251e-07
FS8001_vs_Samseg8,Right-Pallidum,4.761611542366003,1.995707403660316e-06,0.14058864091591183,5046,0.00017961366632942844
FS8001_vs_Samseg8,Right-Putamen,5.2305459088060475,1.7906306608757193e-07,0.15560686068339843,5046,1.6115675947881473e-05
FS8001_vs_Samseg8,Right-Thalamus,13.219583079619898,6.336238269314248e-39,0.3954312993983499,5046,5.7026144423828236e-37
FSL6071_vs_FS741,Brainstem,1.8842170648145742,0.05964045033291731,0.058037123114806896,5046,1.0
FSL6071_vs_FS741,Left-Accumbens-area,7.156636040458498,1.0066849193529047e-12,0.21317324867538082,5046,9.060164274176143e-11
FSL6071_vs_FS741,Left-Amygdala,8.982274435076924,4.522163492915102e-19,0.2721556192500559,5046,4.069947143623591e-17
FSL6071_vs_FS741,Left-Caudate,2.528952519380749,0.011471607156915599,0.07030452551605854,5046,1.0
FSL6071_vs_FS741,Left-Hippocampus,6.7870924517337885,1.3582244464933586e-11,0.20438183251322808,5046,1.2224020018440226e-09
FSL6071_vs_FS741,Left-Pallidum,14.667803702383837,3.2059773177652976e-47,0.44031120823305353,5046,2.885379585988768e-45
FSL6071_vs_FS741,Left-Putamen,2.99444917741608,0.002768778923157636,0.08898720833604577,5046,0.2491901030841872
FSL6071_vs_FS741,Left-Thalamus,1.182548199831952,0.23707001160242375,0.035205172392826486,5046,1.0
FSL6071_vs_FS741,Right-Accumbens-area,5.870073547164169,4.755914324306456e-09,0.17387124675183638,5046,4.2803228918758105e-07
