pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_Samseg8,Brainstem,8.17666973574631,4.718221459009888e-16,0.3066251805539533,3032,4.246399313108899e-14
FS741_vs_Samseg8,Left-Accumbens-area,5.415752348381433,6.650271598696179e-08,0.20024510731341205,3032,5.985244438826561e-06
FS741_vs_Samseg8,Left-Amygdala,1.4657694343999352,0.14283574129109997,0.05453718043813335,3032,1.0
FS741_vs_Samseg8,Left-Caudate,3.930844473927201,8.67766617877409e-05,0.14502578500883861,3032,0.007809899560896681
FS741_vs_Samseg8,Left-Hippocampus,3.583838370172982,0.0003453908114239201,0.1342272944973319,3032,0.031085173028152807
FS741_vs_Samseg8,Left-Pallidum,6.235268379921425,5.222838623266261e-10,0.23024365824632384,3032,4.7005547609396354e-08
FS741_vs_Samseg8,Left-Putamen,4.151737101741056,3.4041155926164065e-05,0.153602284164418,3032,0.003063704033354766
FS741_vs_Samseg8,Left-Thalamus,10.012784979805781,3.6608289173627365e-23,0.37324038765046136,3032,3.2947460256264626e-21
FS741_vs_Samseg8,Right-Accumbens-area,3.3296915830265865,0.0008817811021923433,0.12371516769937228,3032,0.0793602991973109
FS741_vs_Samseg8,Right-Amygdala,3.322833679708986,0.0009042871989052576,0.1241582727658856,3032,0.08138584790147319
FS741_vs_Samseg8,Right-Caudate,4.8301475772808,1.4384278704758332e-06,0.17748347294981615,3032,0.000129458508342825
FS741_vs_Samseg8,Right-Hippocampus,4.800956847316558,1.6718268303022905e-06,0.17872556837725023,3032,0.00015046441472720614
FS741_vs_Samseg8,Right-Pallidum,3.8798900648696737,0.00010702878616177567,0.14333506146349662,3032,0.00963259075455981
FS741_vs_Samseg8,Right-Putamen,2.060302064527308,0.03946851551044184,0.07633663031594563,3032,1.0
FS741_vs_Samseg8,Right-Thalamus,8.798219223960198,2.54160782616945e-18,0.3277741978267756,3032,2.287447043552505e-16
FS8001_vs_FS741,Brainstem,6.802180666992864,1.3205844175664552e-11,0.25757313976850754,3005,1.1885259758098096e-09
FS8001_vs_FS741,Left-Accumbens-area,5.002573266530532,6.034247771571314e-07,0.18608684218378657,3005,5.430822994414183e-05
FS8001_vs_FS741,Left-Amygdala,4.2407764518206905,2.30944905536695e-05,0.15873503645268952,3005,0.002078504149830255
FS8001_vs_FS741,Left-Caudate,4.983960430346972,6.643116703364134e-07,0.1856288040109787,3005,5.978805033027721e-05
FS8001_vs_FS741,Left-Hippocampus,4.195570556279894,2.819666664020256e-05,0.157355296466391,3005,0.0025376999976182302
FS8001_vs_FS741,Left-Pallidum,6.23464669538215,5.265690478678657e-10,0.23186537411561164,3005,4.7391214308107916e-08
FS8001_vs_FS741,Left-Putamen,7.665892259570093,2.5272284042841822e-14,0.2866538408407494,3005,2.274505563855764e-12
FS8001_vs_FS741,Left-Thalamus,0.9639769605920756,0.3351477715754153,0.03589083521693078,3005,1.0
FS8001_vs_FS741,Right-Accumbens-area,3.215160821230871,0.0013195876161327734,0.11949864578789518,3005,0.1187628854519496
FS8001_vs_FS741,Right-Amygdala,0.33293663554289904,0.7392102560626294,0.012456085096461107,3005,1.0
FS8001_vs_FS741,Right-Caudate,2.3493784343528707,0.018880055556770334,0.08751536925987317,3005,1.0
FS8001_vs_FS741,Right-Hippocampus,2.78697374757878,0.0053597891796005334,0.10395885957645133,3005,0.482381026164048
FS8001_vs_FS741,Right-Pallidum,5.163021129255578,2.6168247930394405e-07,0.1924514324358897,3005,2.3551423137354963e-05
FS8001_vs_FS741,Right-Putamen,4.086824668988713,4.50916078101499e-05,0.15251018571899325,3005,0.004058244702913491
FS8001_vs_FS741,Right-Thalamus,0.6153263318621977,0.5383952372162484,0.022999333761282253,3005,1.0
FS8001_vs_Samseg8,Brainstem,15.255236065276263,1.9344989263842949e-50,0.5650956564312585,3013,1.7410490337458655e-48
FS8001_vs_Samseg8,Left-Accumbens-area,2.348901299044244,0.01890016485916414,0.08676536685068487,3013,1.0
FS8001_vs_Samseg8,Left-Amygdala,11.43997843770887,1.5240378807000796e-29,0.42934575862621915,3013,1.3716340926300717e-27
FS8001_vs_Samseg8,Left-Caudate,2.824723521463746,0.004767992315648818,0.10488553212226043,3013,0.42911930840839363
FS8001_vs_Samseg8,Left-Hippocampus,5.82959439697724,6.248767833917233e-09,0.2168685554663167,3013,5.62389105052551e-07
FS8001_vs_Samseg8,Left-Pallidum,1.4237485475436054,0.1546305902894473,0.05233473888586481,3013,1.0
FS8001_vs_Samseg8,Left-Putamen,3.598071980604438,0.0003258884462078069,0.13104185862577314,3013,0.029329960158702623
FS8001_vs_Samseg8,Left-Thalamus,13.98213794959794,6.708627655198292e-43,0.519089648205237,3013,6.037764889678463e-41
FS8001_vs_Samseg8,Right-Accumbens-area,0.8249212104931201,0.4094905146713832,0.030575959889611173,3013,1.0
FS8001_vs_Samseg8,Right-Amygdala,7.443838781164871,1.3473402525796047e-13,0.2786878773643079,3013,1.2126062273216442e-11
FS8001_vs_Samseg8,Right-Caudate,0.9043937242076824,0.36586940465654205,0.03355399904436347,3013,1.0
FS8001_vs_Samseg8,Right-Hippocampus,4.172301392957207,3.1202827736690934e-05,0.15614337816498983,3013,0.002808254496302184
FS8001_vs_Samseg8,Right-Pallidum,1.806924261187716,0.07088490732810546,0.06676688549690316,3013,1.0
FS8001_vs_Samseg8,Right-Putamen,2.1369031716718077,0.03269329267865134,0.07871077883949713,3013,1.0
FS8001_vs_Samseg8,Right-Thalamus,10.574232373957258,1.2734296016104629e-25,0.39240722053645083,3013,1.1460866414494165e-23
FSL6071_vs_FS741,Brainstem,3.8777246175398075,0.00010997452456353976,0.15217112085367984,3022,0.009897707210718578
FSL6071_vs_FS741,Left-Accumbens-area,1.690761473119312,0.09100622792508324,0.06301486880645268,3022,1.0
FSL6071_vs_FS741,Left-Amygdala,7.277329397522323,4.695164854914531e-13,0.2748504874715162,3022,4.225648369423078e-11
FSL6071_vs_FS741,Left-Caudate,1.4613099289632205,0.14403792032574037,0.05168664440991556,3022,1.0
FSL6071_vs_FS741,Left-Hippocampus,5.903625046393137,4.110495155184325e-09,0.22335627599852584,3022,3.6994456396658924e-07
FSL6071_vs_FS741,Left-Pallidum,10.246426685927002,3.796687598679463e-24,0.38362932211466744,3022,3.4170188388115164e-22
FSL6071_vs_FS741,Left-Putamen,1.911831992593054,0.056009925483395645,0.07115600120925379,3022,1.0
FSL6071_vs_FS741,Left-Thalamus,1.6742918004314322,0.0941945027884006,0.06221287965220883,3022,1.0
FSL6071_vs_FS741,Right-Accumbens-area,6.194482055963789,6.779069866168215e-10,0.23001076252299338,3022,6.101162879551393e-08
FSL6071_vs_FS741,Right-Amygdala,8.707962356751686,5.784894758448538e-18,0.3277017578526336,3022,5.206405282603685e-16
FSL6071_vs_FS741,Right-Caudate,2.8611905987007096,0.004259521764767129,0.10796278088724771,3022,0.3833569588290416
FSL6071_vs_FS741,Right-Hippocampus,6.279603430038557,4.0963689906659124e-10,0.23808997989257263,3022,3.686732091599321e-08
FSL6071_vs_FS741,Right-Pallidum,5.6153910928694755,2.1831245236838132e-08,0.21000033700701487,3022,1.9648120713154318e-06
FSL6071_vs_FS741,Right-Putamen,2.6692323720582043,0.0076521506981238495,0.09967607261704318,3022,0.6886935628311465
FSL6071_vs_FS741,Right-Thalamus,2.252109406645448,0.024399551442103696,0.08373416599885694,3022,1.0
FSL6071_vs_FS8001,Brainstem,3.3145788745982117,0.0009400733375170832,0.1308334765962768,3003,0.08460660037653749
FSL6071_vs_FS8001,Left-Accumbens-area,5.4793169150639445,4.719880739426804e-08,0.2061057265322226,3003,4.247892665484124e-06
FSL6071_vs_FS8001,Left-Amygdala,10.7156026888347,3.752421836766231e-26,0.4064395621835788,3003,3.377179653089608e-24
FSL6071_vs_FS8001,Left-Caudate,3.039244680594857,0.0023922102172580966,0.10952158678752298,3003,0.2152989195532287
