pipeline_pair,structure,r,p,n,p_adj
freesurfer741ants243_vs_samseg8001ants243,Brainstem,-0.1625794887830574,3.1249778720725174e-06,814,0.0002812480084865266
freesurfer741ants243_vs_samseg8001ants243,Left-Accumbens-area,0.4956759307591135,1.0823582532073737e-51,814,9.741224278866364e-50
freesurfer741ants243_vs_samseg8001ants243,Left-Amygdala,0.3922154013928701,2.4992139045097605e-31,814,2.2492925140587845e-29
freesurfer741ants243_vs_samseg8001ants243,Left-Caudate,-0.07171290489381352,0.040804773707500255,814,1.0
freesurfer741ants243_vs_samseg8001ants243,Left-Hippocampus,0.16536845731266137,2.1003526562980646e-06,814,0.00018903173906682582
freesurfer741ants243_vs_samseg8001ants243,Left-Pallidum,-0.16757582933782675,1.5264408238820877e-06,814,0.0001373796741493879
freesurfer741ants243_vs_samseg8001ants243,Left-Putamen,0.21762846232108907,3.498438095452557e-10,814,3.1485942859073014e-08
freesurfer741ants243_vs_samseg8001ants243,Left-Thalamus,-0.4439193965318207,1.2529677841254782e-40,814,1.1276710057129305e-38
freesurfer741ants243_vs_samseg8001ants243,Right-Accumbens-area,0.4160835645819165,2.0221155537972171e-35,814,1.8199039984174954e-33
freesurfer741ants243_vs_samseg8001ants243,Right-Amygdala,0.29070416370686686,2.5677391782662722e-17,814,2.310965260439645e-15
freesurfer741ants243_vs_samseg8001ants243,Right-Caudate,0.039590405308414005,0.2592152130011548,814,1.0
freesurfer741ants243_vs_samseg8001ants243,Right-Hippocampus,0.14050212906967655,5.760052077616702e-05,814,0.005184046869855032
freesurfer741ants243_vs_samseg8001ants243,Right-Pallidum,-0.18124700580582684,1.92607952616942e-07,814,1.733471573552478e-05
freesurfer741ants243_vs_samseg8001ants243,Right-Putamen,0.2164813418942549,4.347189526604446e-10,814,3.912470573944001e-08
freesurfer741ants243_vs_samseg8001ants243,Right-Thalamus,-0.4130628704488531,6.953479441382047e-35,814,6.258131497243842e-33
freesurfer8001ants243_vs_freesurfer741ants243,Brainstem,0.3022003721152118,1.2488356602054272e-18,813,1.1239520941848843e-16
freesurfer8001ants243_vs_freesurfer741ants243,Left-Accumbens-area,0.40350761577833627,3.484321728152188e-33,813,3.135889555336969e-31
freesurfer8001ants243_vs_freesurfer741ants243,Left-Amygdala,0.3080049438090689,2.5156572421399273e-19,813,2.2640915179259345e-17
freesurfer8001ants243_vs_freesurfer741ants243,Left-Caudate,-0.1973395423949099,1.3949894000693182e-08,813,1.2554904600623865e-06
freesurfer8001ants243_vs_freesurfer741ants243,Left-Hippocampus,0.10079948884277881,0.004014503271079191,813,0.3613052943971272
freesurfer8001ants243_vs_freesurfer741ants243,Left-Pallidum,-0.02722920115887981,0.4381389962069605,813,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Left-Putamen,0.2818180347679784,2.6183343224177267e-16,813,2.3565008901759542e-14
freesurfer8001ants243_vs_freesurfer741ants243,Left-Thalamus,0.03007375352680932,0.39179207745157196,813,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Accumbens-area,0.4101440263630006,2.486511541737151e-34,813,2.2378603875634358e-32
freesurfer8001ants243_vs_freesurfer741ants243,Right-Amygdala,0.18763002096441964,7.060315287905582e-08,813,6.354283759115023e-06
