pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.37947345541150457,3.760238720388269e-172,5034,3.384214848349442e-170
FS741_vs_Samseg8,Left-Accumbens-area,0.040379463813428454,0.004164725199982312,5034,0.3748252679984081
FS741_vs_Samseg8,Left-Amygdala,0.06776728336003493,1.4907328407371009e-06,5034,0.0001341659556663391
FS741_vs_Samseg8,Left-Caudate,-0.1677310910727192,4.380204483663999e-33,5034,3.942184035297599e-31
FS741_vs_Samseg8,Left-Hippocampus,-0.09346377876193779,3.0482699569894557e-11,5034,2.7434429612905103e-09
FS741_vs_Samseg8,Left-Pallidum,-0.12616151030527453,2.5886699583768502e-19,5034,2.329802962539165e-17
FS741_vs_Samseg8,Left-Putamen,0.07869749819015216,2.258601009951544e-08,5034,2.0327409089563898e-06
FS741_vs_Samseg8,Left-Thalamus,-0.7507549105791628,0.0,5034,0.0
FS741_vs_Samseg8,Right-Accumbens-area,0.16429166493020078,8.581160246062909e-32,5034,7.723044221456618e-30
FS741_vs_Samseg8,Right-Amygdala,-0.026679458456298565,0.058385440766803555,5034,1.0
FS741_vs_Samseg8,Right-Caudate,-0.0848140359095628,1.67050248757968e-09,5034,1.5034522388217118e-07
FS741_vs_Samseg8,Right-Hippocampus,-0.2759760626169788,1.115048310913631e-88,5034,1.003543479822268e-86
FS741_vs_Samseg8,Right-Pallidum,-0.25912155965833994,4.897012337081519e-78,5034,4.407311103373367e-76
FS741_vs_Samseg8,Right-Putamen,0.013622270742144437,0.33388694353013365,5034,1.0
FS741_vs_Samseg8,Right-Thalamus,-0.6942664120073517,0.0,5034,0.0
FS8001_vs_FS741,Brainstem,-0.10470379674634071,9.516967453668789e-14,5034,8.56527070830191e-12
FS8001_vs_FS741,Left-Accumbens-area,-0.04420695717984379,0.001705297538940373,5034,0.15347677850463357
FS8001_vs_FS741,Left-Amygdala,-0.0717291212732257,3.4960844480012266e-07,5034,3.1464760032011037e-05
FS8001_vs_FS741,Left-Caudate,-0.4264798018370581,1.1525301001770367e-221,5034,1.037277090159333e-219
FS8001_vs_FS741,Left-Hippocampus,-0.15196257300336088,2.172010553369043e-27,5034,1.9548094980321386e-25
FS8001_vs_FS741,Left-Pallidum,-0.007085360663222251,0.6152506822883945,5034,1.0
FS8001_vs_FS741,Left-Putamen,-0.09494270212651955,1.4802006909736867e-11,5034,1.332180621876318e-09
FS8001_vs_FS741,Left-Thalamus,-0.27680409379789106,3.195137677633499e-89,5034,2.8756239098701494e-87
FS8001_vs_FS741,Right-Accumbens-area,0.12452099726006215,7.50174902274237e-19,5034,6.751574120468133e-17
FS8001_vs_FS741,Right-Amygdala,-0.013444485129155186,0.340234676249652,5034,1.0
FS8001_vs_FS741,Right-Caudate,-0.48643434188752105,2.1972375943590337e-297,5034,1.9775138349231304e-295
FS8001_vs_FS741,Right-Hippocampus,-0.05249230243320528,0.00019453559556570954,5034,0.017508203600913857
FS8001_vs_FS741,Right-Pallidum,0.03171766728236407,0.024423718386311168,5034,1.0
FS8001_vs_FS741,Right-Putamen,0.07596739851852821,6.799143784087835e-08,5034,6.1192294056790515e-06
FS8001_vs_FS741,Right-Thalamus,-0.31813538977511513,8.946045595864727e-119,5034,8.051441036278254e-117
FS8001_vs_Samseg8,Brainstem,-0.4066928080119949,7.624461993860508e-200,5034,6.862015794474457e-198
FS8001_vs_Samseg8,Left-Accumbens-area,0.047385548417551555,0.0007707483412427549,5034,0.06936735071184794
FS8001_vs_Samseg8,Left-Amygdala,-0.5052341077297939,0.0,5034,0.0
FS8001_vs_Samseg8,Left-Caudate,-0.6457254317955637,0.0,5034,0.0
FS8001_vs_Samseg8,Left-Hippocampus,-0.25294430541246177,2.507229826044191e-74,5034,2.2565068434397717e-72
FS8001_vs_Samseg8,Left-Pallidum,-0.11717997622447716,7.386271464489064e-17,5034,6.647644318040157e-15
FS8001_vs_Samseg8,Left-Putamen,-0.14321425976013966,1.764777231067109e-24,5034,1.588299507960398e-22
FS8001_vs_Samseg8,Left-Thalamus,-0.7243873875741976,0.0,5034,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,-0.04052945220116296,0.00402673131503639,5034,0.36240581835327507
FS8001_vs_Samseg8,Right-Amygdala,-0.45996042460421543,4.497280371468251e-262,5034,4.047552334321426e-260
FS8001_vs_Samseg8,Right-Caudate,-0.5725999280974056,0.0,5034,0.0
FS8001_vs_Samseg8,Right-Hippocampus,-0.2635987964103649,8.66501111728539e-81,5034,7.79851000555685e-79
FS8001_vs_Samseg8,Right-Pallidum,-0.1731157524014407,3.651695658314139e-35,5034,3.286526092482725e-33
FS8001_vs_Samseg8,Right-Putamen,0.009527372639766742,0.4991542360274443,5034,1.0
FS8001_vs_Samseg8,Right-Thalamus,-0.6786881574610506,0.0,5034,0.0
FSL6071_vs_FS741,Brainstem,0.21091222139919508,1.0089487086944307e-51,5034,9.080538378249876e-50
FSL6071_vs_FS741,Left-Accumbens-area,-0.1683411108087331,2.5669541456149066e-33,5034,2.310258731053416e-31
FSL6071_vs_FS741,Left-Amygdala,-0.04843777553354174,0.0005863353168814038,5034,0.05277017851932635
FSL6071_vs_FS741,Left-Caudate,-0.0598592134897579,2.1395329247332493e-05,5034,0.0019255796322599245
FSL6071_vs_FS741,Left-Hippocampus,-0.10753338070386277,2.0119417534414052e-14,5034,1.8107475780972647e-12
FSL6071_vs_FS741,Left-Pallidum,-0.37659781293336686,2.2405171024423136e-169,5034,2.016465392198082e-167
FSL6071_vs_FS741,Left-Putamen,0.00527467591432994,0.7082915725862589,5034,1.0
FSL6071_vs_FS741,Left-Thalamus,0.45511338301937826,6.127557139128652e-256,5034,5.5148014252157865e-254
FSL6071_vs_FS741,Right-Accumbens-area,-0.0018001626369243849,0.8983933855052963,5034,1.0
FSL6071_vs_FS741,Right-Amygdala,-0.28159567528789065,2.1196979382076577e-92,5034,1.907728144386892e-90
FSL6071_vs_FS741,Right-Caudate,-0.14215543038087575,3.862579880344614e-24,5034,3.4763218923101524e-22
FSL6071_vs_FS741,Right-Hippocampus,-0.29752220913664407,2.0003216070759318e-103,5034,1.8002894463683386e-101
FSL6071_vs_FS741,Right-Pallidum,-0.28241841289252934,5.945113888941629e-93,5034,5.350602500047466e-91
FSL6071_vs_FS741,Right-Putamen,-0.18171259760195976,1.2594543860804082e-38,5034,1.1335089474723673e-36
FSL6071_vs_FS741,Right-Thalamus,0.3397412943400956,3.1967015456942848e-136,5034,2.8770313911248565e-134
FSL6071_vs_FS8001,Brainstem,0.18163265452782307,1.3589196107396446e-38,5034,1.2230276496656801e-36
FSL6071_vs_FS8001,Left-Accumbens-area,0.12161719047449397,4.765985675308581e-18,5034,4.2893871077777234e-16
FSL6071_vs_FS8001,Left-Amygdala,-0.28616612248624806,1.7192087015649923e-95,5034,1.5472878314084932e-93
FSL6071_vs_FS8001,Left-Caudate,-0.24995550226945795,1.437344711226821e-72,5034,1.293610240104139e-70
FSL6071_vs_FS8001,Left-Hippocampus,-0.2244076993120102,1.7306281297723386e-58,5034,1.5575653167951048e-56
FSL6071_vs_FS8001,Left-Pallidum,0.20568832081365865,3.1661310702866927e-49,5034,2.8495179632580234e-47
FSL6071_vs_FS8001,Left-Putamen,-0.20447721434924598,1.1740798488148293e-48,5034,1.0566718639333463e-46
FSL6071_vs_FS8001,Left-Thalamus,0.26146616073489526,1.8005756335115685e-79,5034,1.6205180701604117e-77
FSL6071_vs_FS8001,Right-Accumbens-area,0.10644811248834259,3.669181536579115e-14,5034,3.3022633829212036e-12
FSL6071_vs_FS8001,Right-Amygdala,-0.34797081291028914,3.0259046252365766e-143,5034,2.723314162712919e-141
FSL6071_vs_FS8001,Right-Caudate,-0.3204319421321511,1.4594615687268738e-120,5034,1.3135154118541864e-118
FSL6071_vs_FS8001,Right-Hippocampus,-0.27643787401696335,5.5563869177540004e-89,5034,5.0007482259786e-87
FSL6071_vs_FS8001,Right-Pallidum,0.3246993864917347,6.322197296886068e-124,5034,5.689977567197461e-122
FSL6071_vs_FS8001,Right-Putamen,-0.37641744602091304,3.3379203980075216e-169,5034,3.0041283582067694e-167
FSL6071_vs_FS8001,Right-Thalamus,0.23177935539730024,2.2284686427528706e-62,5034,2.0056217784775837e-60
FSL6071_vs_Samseg8,Brainstem,-0.025553585949366655,0.06984875203449618,5034,1.0
FSL6071_vs_Samseg8,Left-Accumbens-area,0.20609457916982618,2.036068141562443e-49,5034,1.8324613274061988e-47
FSL6071_vs_Samseg8,Left-Amygdala,-0.020851727511854865,0.13907676929193452,5034,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.20596779805319398,2.3370683388626477e-49,5034,2.103361504976383e-47
FSL6071_vs_Samseg8,Left-Hippocampus,0.11657773119721657,1.0630660957083952e-16,5034,9.567594861375557e-15
FSL6071_vs_Samseg8,Left-Pallidum,0.35213143909903477,7.052936766424025e-147,5034,6.347643089781622e-145
FSL6071_vs_Samseg8,Left-Putamen,-0.09301003879375586,3.7961491734169786e-11,5034,3.4165342560752806e-09
FSL6071_vs_Samseg8,Left-Thalamus,-0.5137018187772836,0.0,5034,0.0
FSL6071_vs_Samseg8,Right-Accumbens-area,0.1768207518495784,1.2359093638033519e-36,5034,1.1123184274230167e-34
FSL6071_vs_Samseg8,Right-Amygdala,-0.12164090374571238,4.695398521620781e-18,5034,4.225858669458703e-16
FSL6071_vs_Samseg8,Right-Caudate,-0.25479244675035245,1.9956018404254236e-75,5034,1.7960416563828812e-73
FSL6071_vs_Samseg8,Right-Hippocampus,0.06563237527678668,3.15394611056805e-06,5034,0.0002838551499511245
FSL6071_vs_Samseg8,Right-Pallidum,0.14858115764380303,3.037973113018296e-26,5034,2.7341758017164665e-24
FSL6071_vs_Samseg8,Right-Putamen,-0.382216538779391,7.975180084431358e-175,5034,7.177662075988223e-173
FSL6071_vs_Samseg8,Right-Thalamus,-0.4299286923956983,1.2766684646907099e-225,5034,1.1490016182216388e-223
