pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.18586839371929487,1.3591213802368265e-24,2983,1.2232092422131438e-22
FS741_vs_Samseg8,Left-Accumbens-area,0.26232713305023486,3.905548223014347e-48,2983,3.5149934007129125e-46
FS741_vs_Samseg8,Left-Amygdala,0.20861271113124508,1.0968736085629207e-30,2983,9.871862477066286e-29
FS741_vs_Samseg8,Left-Caudate,-0.29861965907392574,1.6859115620444006e-62,2983,1.5173204058399605e-60
FS741_vs_Samseg8,Left-Hippocampus,-0.03486519767285604,0.05690915377523024,2983,1.0
FS741_vs_Samseg8,Left-Pallidum,-0.16757949980083278,3.140263254219458e-20,2983,2.8262369287975122e-18
FS741_vs_Samseg8,Left-Putamen,0.05859315553334862,0.0013667475153220188,2983,0.12300727637898169
FS741_vs_Samseg8,Left-Thalamus,-0.6035161563241623,1.5874262120564335e-295,2983,1.4286835908507903e-293
FS741_vs_Samseg8,Right-Accumbens-area,0.40588471116729324,1.0689211931610515e-118,2983,9.620290738449463e-117
FS741_vs_Samseg8,Right-Amygdala,0.0017301074380173815,0.9247489346002105,2983,1.0
FS741_vs_Samseg8,Right-Caudate,-0.07126189192219887,9.802807931298472e-05,2983,0.008822527138168624
FS741_vs_Samseg8,Right-Hippocampus,-0.30437333950426093,5.600247695713855e-65,2983,5.040222926142469e-63
FS741_vs_Samseg8,Right-Pallidum,-0.28101099378721905,2.9266049956521525e-55,2983,2.6339444960869374e-53
FS741_vs_Samseg8,Right-Putamen,0.1489482033187539,2.9021540497372615e-16,2983,2.6119386447635353e-14
FS741_vs_Samseg8,Right-Thalamus,-0.5368600024316708,2.2756511389537364e-222,2983,2.0480860250583628e-220
FS8001_vs_FS741,Brainstem,0.014682883739191306,0.42276127869219654,2983,1.0
FS8001_vs_FS741,Left-Accumbens-area,0.1566396732663537,7.648649277920272e-18,2983,6.883784350128245e-16
FS8001_vs_FS741,Left-Amygdala,0.24737764030975004,7.803705110242969e-43,2983,7.023334599218672e-41
FS8001_vs_FS741,Left-Caudate,-0.24130774365772967,8.810961351265453e-41,2983,7.929865216138908e-39
FS8001_vs_FS741,Left-Hippocampus,-0.011232101059723654,0.5397281223426833,2983,1.0
FS8001_vs_FS741,Left-Pallidum,0.23384821384358276,2.455628732584401e-38,2983,2.210065859325961e-36
FS8001_vs_FS741,Left-Putamen,-0.020671193596878867,0.25904853914245163,2983,1.0
FS8001_vs_FS741,Left-Thalamus,-0.08060048543344792,1.0458440982113844e-05,2983,0.000941259688390246
FS8001_vs_FS741,Right-Accumbens-area,0.31865749287563017,2.2291035216423058e-71,2983,2.006193169478075e-69
FS8001_vs_FS741,Right-Amygdala,0.26174484584673335,6.37876148223258e-48,2983,5.740885334009322e-46
FS8001_vs_FS741,Right-Caudate,-0.26910642934429657,1.17865418788994e-50,2983,1.060788769100946e-48
FS8001_vs_FS741,Right-Hippocampus,0.006582501089188587,0.7193193103451302,2983,1.0
FS8001_vs_FS741,Right-Pallidum,0.16176770699296758,6.10253079111874e-19,2983,5.492277712006866e-17
FS8001_vs_FS741,Right-Putamen,0.10758488786178264,3.848234373720442e-09,2983,3.463410936348398e-07
FS8001_vs_FS741,Right-Thalamus,0.04623295605164365,0.011556984040441918,2983,1.0
FS8001_vs_Samseg8,Brainstem,-0.06783915683741092,0.0002090017599143961,2983,0.01881015839229565
FS8001_vs_Samseg8,Left-Accumbens-area,0.01145245534798924,0.5318034811656854,2983,1.0
FS8001_vs_Samseg8,Left-Amygdala,-0.4028924745451746,8.03433552477722e-117,2983,7.230901972299498e-115
FS8001_vs_Samseg8,Left-Caudate,-0.6204337664986032,0.0,2983,0.0
FS8001_vs_Samseg8,Left-Hippocampus,-0.2532398116956626,7.170583602828825e-45,2983,6.4535252425459424e-43
FS8001_vs_Samseg8,Left-Pallidum,-0.18420322911439424,3.549204177605507e-24,2983,3.1942837598449564e-22
FS8001_vs_Samseg8,Left-Putamen,-0.058782701565604036,0.0013183375631664834,2983,0.11865038068498351
FS8001_vs_Samseg8,Left-Thalamus,-0.6559494190210738,0.0,2983,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,-0.12672652123830414,3.743954366290386e-12,2983,3.3695589296613473e-10
FS8001_vs_Samseg8,Right-Amygdala,-0.3872552366932931,2.5132403429483492e-107,2983,2.2619163086535145e-105
FS8001_vs_Samseg8,Right-Caudate,-0.5864619174712075,3.572467425356033e-275,2983,3.21522068282043e-273
FS8001_vs_Samseg8,Right-Hippocampus,-0.29907084184940075,1.0826927650985984e-62,2983,9.744234885887386e-61
FS8001_vs_Samseg8,Right-Pallidum,-0.21299324783214046,6.027789368581951e-32,2983,5.425010431723756e-30
FS8001_vs_Samseg8,Right-Putamen,-0.12094293139247278,3.423644819362001e-11,2983,3.081280337425801e-09
FS8001_vs_Samseg8,Right-Thalamus,-0.7073409605799044,0.0,2983,0.0
FSL6071_vs_FS741,Brainstem,0.180617676686668,2.718908715348344e-23,2983,2.4470178438135095e-21
FSL6071_vs_FS741,Left-Accumbens-area,0.1430873017190562,4.090080472335856e-15,2983,3.6810724251022707e-13
FSL6071_vs_FS741,Left-Amygdala,-0.1308196269323053,7.34765451526692e-13,2983,6.612889063740228e-11
FSL6071_vs_FS741,Left-Caudate,-0.061797622396560906,0.0007327984530492135,2983,0.06595186077442922
FSL6071_vs_FS741,Left-Hippocampus,-0.08738524644017136,1.7542434982780457e-06,2983,0.0001578819148450241
FSL6071_vs_FS741,Left-Pallidum,-0.2835342162452445,2.888002333980863e-56,2983,2.599202100582777e-54
FSL6071_vs_FS741,Left-Putamen,0.1209773288911073,3.379898977958937e-11,2983,3.0419090801630434e-09
FSL6071_vs_FS741,Left-Thalamus,0.3460728687268355,1.1160975785091866e-84,2983,1.004487820658268e-82
FSL6071_vs_FS741,Right-Accumbens-area,-0.2953151855187177,4.216599689762748e-61,2983,3.7949397207864735e-59
FSL6071_vs_FS741,Right-Amygdala,-0.35592912387477066,8.456989198526448e-90,2983,7.611290278673803e-88
FSL6071_vs_FS741,Right-Caudate,-0.11702275125148776,1.4478490341622235e-10,2983,1.3030641307460012e-08
FSL6071_vs_FS741,Right-Hippocampus,-0.20048356013583857,2.0133199162259612e-28,2983,1.8119879246033652e-26
FSL6071_vs_FS741,Right-Pallidum,-0.28075527878659484,3.695806146862449e-55,2983,3.326225532176204e-53
FSL6071_vs_FS741,Right-Putamen,-0.2630240616098158,2.16756739973625e-48,2983,1.950810659762625e-46
FSL6071_vs_FS741,Right-Thalamus,0.2013434014201059,1.1722590816539187e-28,2983,1.0550331734885268e-26
FSL6071_vs_FS8001,Brainstem,0.1486598616324816,3.313935564416054e-16,2983,2.9825420079744487e-14
FSL6071_vs_FS8001,Left-Accumbens-area,-0.033724062249444284,0.06552580667134618,2983,1.0
FSL6071_vs_FS8001,Left-Amygdala,-0.24450064883527184,7.453138699061015e-42,2983,6.707824829154914e-40
FSL6071_vs_FS8001,Left-Caudate,-0.25512640757456967,1.544018643262958e-45,2983,1.3896167789366623e-43
FSL6071_vs_FS8001,Left-Hippocampus,-0.13286589068267932,3.1929720427971133e-13,2983,2.873674838517402e-11
FSL6071_vs_FS8001,Left-Pallidum,0.25747140355264947,2.2485960399382492e-46,2983,2.0237364359444242e-44
FSL6071_vs_FS8001,Left-Putamen,-0.3955073356057637,2.840237051365761e-112,2983,2.556213346229185e-110
FSL6071_vs_FS8001,Left-Thalamus,0.32453164496859244,4.0965395581162546e-74,2983,3.6868856023046293e-72
FSL6071_vs_FS8001,Right-Accumbens-area,-0.09485676089615087,2.0994164923545312e-07,2983,1.889474843119078e-05
FSL6071_vs_FS8001,Right-Amygdala,-0.25808866908461114,1.349641281256441e-46,2983,1.214677153130797e-44
FSL6071_vs_FS8001,Right-Caudate,-0.28930399143894125,1.3219697156037431e-58,2983,1.1897727440433687e-56
FSL6071_vs_FS8001,Right-Hippocampus,-0.15427248389136808,2.389141130663402e-17,2983,2.150227017597062e-15
FSL6071_vs_FS8001,Right-Pallidum,0.3791968064336023,1.2466984820615826e-102,2983,1.1220286338554244e-100
FSL6071_vs_FS8001,Right-Putamen,-0.5198946029607628,2.9756439431321e-206,2983,2.67807954881889e-204
FSL6071_vs_FS8001,Right-Thalamus,0.3818833475936422,3.50781672790609e-104,2983,3.1570350551154813e-102
