pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.3994704578752334,6.706658063761127e-192,5025,6.035992257385015e-190
FS741_vs_Samseg8,Left-Accumbens-area,0.13806578989985116,8.214970192300499e-23,5025,7.39347317307045e-21
FS741_vs_Samseg8,Left-Amygdala,0.09596102936197823,9.331468118472634e-12,5025,8.398321306625371e-10
FS741_vs_Samseg8,Left-Caudate,-0.10968329951256339,6.352484259761211e-15,5025,5.71723583378509e-13
FS741_vs_Samseg8,Left-Hippocampus,-0.05545434266062341,8.387356236409236e-05,5025,0.0075486206127683125
FS741_vs_Samseg8,Left-Pallidum,-0.044919326685165926,0.0014474286789645028,5025,0.13026858110680525
FS741_vs_Samseg8,Left-Putamen,0.22512641185932958,9.269226168446597e-59,5025,8.342303551601937e-57
FS741_vs_Samseg8,Left-Thalamus,-0.7314365449790561,0.0,5025,0.0
FS741_vs_Samseg8,Right-Accumbens-area,0.23588983348042109,1.70089839245757e-64,5025,1.530808553211813e-62
FS741_vs_Samseg8,Right-Amygdala,0.004983102652035743,0.7239739826645162,5025,1.0
FS741_vs_Samseg8,Right-Caudate,-0.023916042263252724,0.09004454893894656,5025,1.0
FS741_vs_Samseg8,Right-Hippocampus,-0.23865339470410937,5.127461955578217e-66,5025,4.614715760020395e-64
FS741_vs_Samseg8,Right-Pallidum,-0.21572103988121158,5.483224162952177e-54,5025,4.934901746656959e-52
FS741_vs_Samseg8,Right-Putamen,0.11688109319593118,9.424695766276701e-17,5025,8.482226189649032e-15
FS741_vs_Samseg8,Right-Thalamus,-0.6527174161267725,0.0,5025,0.0
FS8001_vs_FS741,Brainstem,-0.10288960856181945,2.6485550241887046e-13,5025,2.3836995217698343e-11
FS8001_vs_FS741,Left-Accumbens-area,0.0785536040509204,2.4656552742448052e-08,5025,2.2190897468203247e-06
FS8001_vs_FS741,Left-Amygdala,-0.019448687538863,0.1680640715398607,5025,1.0
FS8001_vs_FS741,Left-Caudate,-0.2934879977680629,2.1774340904990405e-100,5025,1.9596906814491364e-98
FS8001_vs_FS741,Left-Hippocampus,-0.10489902280172526,9.005492817402197e-14,5025,8.104943535661978e-12
FS8001_vs_FS741,Left-Pallidum,0.0926230116429865,4.758566932544618e-11,5025,4.2827102392901564e-09
FS8001_vs_FS741,Left-Putamen,0.11101148922401403,2.979981474149199e-15,5025,2.681983326734279e-13
FS8001_vs_FS741,Left-Thalamus,-0.19144331164790207,1.0972666687579576e-42,5025,9.87540001882162e-41
FS8001_vs_FS741,Right-Accumbens-area,0.24050908696724546,4.7604501490300296e-67,5025,4.284405134127027e-65
