pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.1861395164612172,6.012630468393318e-25,3020,5.411367421553986e-23
FS741_vs_Samseg8,Left-Accumbens-area,0.2603203986239732,5.71758707440666e-48,3020,5.145828366965994e-46
FS741_vs_Samseg8,Left-Amygdala,0.20803453274630757,7.018557798175876e-31,3020,6.316702018358289e-29
FS741_vs_Samseg8,Left-Caudate,-0.3031811997256889,3.0835656055275784e-65,3020,2.775209044974821e-63
FS741_vs_Samseg8,Left-Hippocampus,-0.03773925750660786,0.038095734829791866,3020,1.0
FS741_vs_Samseg8,Left-Pallidum,-0.16869244886842208,1.0239375442637714e-20,3020,9.215437898373941e-19
FS741_vs_Samseg8,Left-Putamen,0.05735150181005503,0.0016159342102652354,3020,0.1454340789238712
FS741_vs_Samseg8,Left-Thalamus,-0.6057886835413923,5.229416869654608e-302,3020,4.706475182689147e-300
FS741_vs_Samseg8,Right-Accumbens-area,0.40758753641756673,3.0931468896917063e-121,3020,2.7838322007225356e-119
FS741_vs_Samseg8,Right-Amygdala,0.003541134554877113,0.8457676246454134,3020,1.0
FS741_vs_Samseg8,Right-Caudate,-0.07815880758657637,1.708127683370935e-05,3020,0.0015373149150338414
FS741_vs_Samseg8,Right-Hippocampus,-0.3101403530759744,2.464337079162319e-68,3020,2.217903371246087e-66
FS741_vs_Samseg8,Right-Pallidum,-0.28138527665536084,4.491897843974754e-56,3020,4.0427080595772787e-54
FS741_vs_Samseg8,Right-Putamen,0.15043818002959256,9.475836700338987e-17,3020,8.528253030305089e-15
FS741_vs_Samseg8,Right-Thalamus,-0.5380996058725377,2.4763689278276627e-226,3020,2.2287320350448965e-224
FS8001_vs_FS741,Brainstem,0.01504954272475926,0.4104864736291446,2993,1.0
FS8001_vs_FS741,Left-Accumbens-area,0.15689526911150634,5.955002292163938e-18,2993,5.359502062947544e-16
FS8001_vs_FS741,Left-Amygdala,0.24727360624198513,6.169327344284044e-43,2993,5.552394609855639e-41
FS8001_vs_FS741,Left-Caudate,-0.24179046380662048,4.490815619540672e-41,2993,4.041734057586605e-39
FS8001_vs_FS741,Left-Hippocampus,-0.011243193598179676,0.5386480408016288,2993,1.0
FS8001_vs_FS741,Left-Pallidum,0.232222455469695,6.176023959276887e-38,2993,5.558421563349199e-36
FS8001_vs_FS741,Left-Putamen,-0.019696145386520897,0.2813921097736114,2993,1.0
FS8001_vs_FS741,Left-Thalamus,-0.08066025557745037,9.95522569559859e-06,2993,0.0008959703126038731
FS8001_vs_FS741,Right-Accumbens-area,0.31951411865624435,5.229135611665187e-72,2993,4.7062220504986685e-70
FS8001_vs_FS741,Right-Amygdala,0.26047330551240444,1.3026536930990733e-47,2993,1.172388323789166e-45
