pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.2903979431791725,2.781410292917808e-17,814,2.503269263626027e-15
FS741_vs_Samseg8,Left-Accumbens-area,0.35484974552265947,1.4570374424198786e-25,814,1.3113336981778908e-23
FS741_vs_Samseg8,Left-Amygdala,0.4191108561209991,5.790566540079182e-36,814,5.211509886071263e-34
FS741_vs_Samseg8,Left-Caudate,-0.061257263921095324,0.08069520099495303,814,1.0
FS741_vs_Samseg8,Left-Hippocampus,0.1960232958507,1.711609469630943e-08,814,1.5404485226678486e-06
FS741_vs_Samseg8,Left-Pallidum,-0.31959112289719577,8.726945893407451e-21,814,7.854251304066706e-19
FS741_vs_Samseg8,Left-Putamen,0.24031769369108794,3.705997448151522e-12,814,3.3353977033363697e-10
FS741_vs_Samseg8,Left-Thalamus,-0.4395463573994666,8.882924805244948e-40,814,7.994632324720454e-38
FS741_vs_Samseg8,Right-Accumbens-area,0.2961073530663569,6.1665171470135285e-18,814,5.549865432312176e-16
FS741_vs_Samseg8,Right-Amygdala,0.2732598655347579,2.090883997223238e-15,814,1.881795597500914e-13
FS741_vs_Samseg8,Right-Caudate,-0.002630024831774062,0.9402773842894121,814,1.0
FS741_vs_Samseg8,Right-Hippocampus,0.11333153476342599,0.001199925057250677,814,0.10799325515256093
FS741_vs_Samseg8,Right-Pallidum,-0.28250071969515933,2.1133425825502772e-16,814,1.9020083242952493e-14
FS741_vs_Samseg8,Right-Putamen,0.265872395057161,1.22790778850275e-14,814,1.1051170096524751e-12
FS741_vs_Samseg8,Right-Thalamus,-0.4670596586095162,2.4270058288875788e-45,814,2.184305245998821e-43
FS8001_vs_FS741,Brainstem,0.37237477163497984,3.852633229231555e-28,813,3.4673699063083997e-26
FS8001_vs_FS741,Left-Accumbens-area,0.2155190407442552,5.339777825701358e-10,813,4.805800043131222e-08
FS8001_vs_FS741,Left-Amygdala,0.4207958857518219,3.166692851335541e-36,813,2.850023566201987e-34
FS8001_vs_FS741,Left-Caudate,-0.08768452214696455,0.012379616710842081,813,1.0
FS8001_vs_FS741,Left-Hippocampus,0.2552334161645734,1.4790034570052465e-13,813,1.331103111304722e-11
FS8001_vs_FS741,Left-Pallidum,-0.1704960288002622,1.0096691970107112e-06,813,9.0870227730964e-05
FS8001_vs_FS741,Left-Putamen,0.24492505236906303,1.4315302557296085e-12,813,1.2883772301566476e-10
FS8001_vs_FS741,Left-Thalamus,-0.009066923463459784,0.7963033930470137,813,1.0
FS8001_vs_FS741,Right-Accumbens-area,0.3589107756503567,4.0099434692478826e-26,813,3.608949122323094e-24
FS8001_vs_FS741,Right-Amygdala,0.3073037850049603,3.0587047025448073e-19,813,2.7528342322903266e-17
FS8001_vs_FS741,Right-Caudate,-0.19040917092557683,4.476525094274854e-08,813,4.0288725848473685e-06
FS8001_vs_FS741,Right-Hippocampus,0.3058419861840163,4.589599955396313e-19,813,4.130639959856682e-17
FS8001_vs_FS741,Right-Pallidum,-0.07689692139617894,0.028347222558230422,813,1.0
FS8001_vs_FS741,Right-Putamen,0.2758858060752986,1.14487457740886e-15,813,1.0303871196679739e-13
FS8001_vs_FS741,Right-Thalamus,-0.07610308630295126,0.030025966203236713,813,1.0
FS8001_vs_Samseg8,Brainstem,0.0245394003812364,0.48418592151445006,815,1.0
FS8001_vs_Samseg8,Left-Accumbens-area,0.08307949354925478,0.017680973085814566,815,1.0
FS8001_vs_Samseg8,Left-Amygdala,-0.2580865955659233,7.223372132944147e-14,815,6.501034919649733e-12
FS8001_vs_Samseg8,Left-Caudate,-0.4334406447879971,1.175365723092359e-38,815,1.0578291507831231e-36
FS8001_vs_Samseg8,Left-Hippocampus,-0.08985184788368591,0.010277075792571545,815,0.9249368213314391
FS8001_vs_Samseg8,Left-Pallidum,-0.13193165576958088,0.00015863108800910302,815,0.014276797920819272
FS8001_vs_Samseg8,Left-Putamen,0.00010893006612394494,0.997522584456042,815,1.0
FS8001_vs_Samseg8,Left-Thalamus,-0.4837908815492425,4.86422974890766e-49,815,4.377806774016894e-47
FS8001_vs_Samseg8,Right-Accumbens-area,-0.026745392564981794,0.44576316168517327,815,1.0
FS8001_vs_Samseg8,Right-Amygdala,-0.16975444600247697,1.0927006411735279e-06,815,9.834305770561751e-05
FS8001_vs_Samseg8,Right-Caudate,-0.4234484808217995,8.544246014917971e-37,815,7.689821413426173e-35
FS8001_vs_Samseg8,Right-Hippocampus,-0.08765036713591384,0.01230623225186142,815,1.0
FS8001_vs_Samseg8,Right-Pallidum,-0.12181728300329851,0.0004915581410389832,815,0.04424023269350849
FS8001_vs_Samseg8,Right-Putamen,-0.023563774572230748,0.5017337880188544,815,1.0
FS8001_vs_Samseg8,Right-Thalamus,-0.5136357861946435,4.604906135618938e-56,815,4.144415522057044e-54
FSL6071_vs_FS741,Brainstem,0.3213876357005332,8.011175392416215e-21,806,7.210057853174593e-19
FSL6071_vs_FS741,Left-Accumbens-area,0.09322590455208496,0.008088374687406424,806,0.7279537218665781
FSL6071_vs_FS741,Left-Amygdala,-0.21506735584578068,6.887917988664524e-10,806,6.199126189798072e-08
FSL6071_vs_FS741,Left-Caudate,-0.002892453567815305,0.9346547555055592,806,1.0
FSL6071_vs_FS741,Left-Hippocampus,-0.14271060347117848,4.780327417018952e-05,806,0.0043022946753170565
FSL6071_vs_FS741,Left-Pallidum,-0.26094515920473316,5.169325030065549e-14,806,4.652392527058994e-12
FSL6071_vs_FS741,Left-Putamen,0.1893120200311154,6.118762957626253e-08,806,5.5068866618636275e-06
FSL6071_vs_FS741,Left-Thalamus,0.2375335275352247,8.423857620894586e-12,806,7.581471858805128e-10
FSL6071_vs_FS741,Right-Accumbens-area,-0.21005994472590156,1.726102419479925e-09,806,1.5534921775319325e-07
FSL6071_vs_FS741,Right-Amygdala,-0.27898990216273717,7.086394230987784e-16,806,6.377754807889006e-14
FSL6071_vs_FS741,Right-Caudate,-0.016966669925478173,0.6305355639659218,806,1.0
FSL6071_vs_FS741,Right-Hippocampus,-0.17164019027202806,9.498809585231291e-07,806,8.548928626708162e-05
FSL6071_vs_FS741,Right-Pallidum,-0.14474010560060246,3.714568269385433e-05,806,0.00334311144244689
FSL6071_vs_FS741,Right-Putamen,-0.01375886368937838,0.6965156284140974,806,1.0
FSL6071_vs_FS741,Right-Thalamus,0.19853871985453012,1.3121505891517314e-08,806,1.1809355302365582e-06
FSL6071_vs_FS8001,Brainstem,0.09486885133492444,0.0069984598301612395,807,0.6298613847145116
FSL6071_vs_FS8001,Left-Accumbens-area,0.024360707186402413,0.4895261792465634,807,1.0
FSL6071_vs_FS8001,Left-Amygdala,-0.20296788483911357,5.9705569154615115e-09,807,5.373501223915361e-07
FSL6071_vs_FS8001,Left-Caudate,-0.07956709965131574,0.02379625643410702,807,1.0
FSL6071_vs_FS8001,Left-Hippocampus,-0.11548842022226723,0.0010137471595378948,807,0.09123724435841053
FSL6071_vs_FS8001,Left-Pallidum,0.21320449898223712,9.490850976229612e-10,807,8.541765878606651e-08
FSL6071_vs_FS8001,Left-Putamen,-0.2647118883143953,2.0895096889411193e-14,807,1.8805587200470076e-12
FSL6071_vs_FS8001,Left-Thalamus,0.267479767921577,1.0928441604886557e-14,807,9.8355974443979e-13
FSL6071_vs_FS8001,Right-Accumbens-area,-0.010346320981807237,0.7691645145872053,807,1.0
FSL6071_vs_FS8001,Right-Amygdala,-0.1066517042497001,0.0024157879754757947,807,0.21742091779282152
FSL6071_vs_FS8001,Right-Caudate,-0.1500982431246681,1.8553601187355456e-05,807,0.001669824106861991
FSL6071_vs_FS8001,Right-Hippocampus,-0.13186776438515374,0.0001721852556255368,807,0.015496673006298312
FSL6071_vs_FS8001,Right-Pallidum,0.36129829742742675,2.7302741331143196e-26,807,2.457246719802888e-24
FSL6071_vs_FS8001,Right-Putamen,-0.25554094477806416,1.6959611749928518e-13,807,1.5263650574935666e-11
