pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.1861395164612172,6.0126304683932315e-25,3020,5.411367421553908e-23
FS741_vs_Samseg8,Left-Accumbens-area,0.2603203986239732,5.717587074406658e-48,3020,5.145828366965993e-46
FS741_vs_Samseg8,Left-Amygdala,0.20803453274630757,7.018557798176096e-31,3020,6.316702018358486e-29
FS741_vs_Samseg8,Left-Caudate,-0.3031811997256889,3.083565605527614e-65,3020,2.7752090449748526e-63
FS741_vs_Samseg8,Left-Hippocampus,-0.03773925750660786,0.03809573482979183,3020,1.0
FS741_vs_Samseg8,Left-Pallidum,-0.16869244886842208,1.0239375442637729e-20,3020,9.215437898373957e-19
FS741_vs_Samseg8,Left-Putamen,0.05735150181005503,0.0016159342102652337,3020,0.14543407892387103
FS741_vs_Samseg8,Left-Thalamus,-0.6057886835413923,5.229416869654781e-302,3020,4.706475182689303e-300
FS741_vs_Samseg8,Right-Accumbens-area,0.40758753641756673,3.0931468896916856e-121,3020,2.783832200722517e-119
FS741_vs_Samseg8,Right-Amygdala,0.003541134554877113,0.8457676246454133,3020,1.0
FS741_vs_Samseg8,Right-Caudate,-0.07815880758657637,1.7081276833709342e-05,3020,0.0015373149150338407
FS741_vs_Samseg8,Right-Hippocampus,-0.3101403530759744,2.4643370791622964e-68,3020,2.2179033712460668e-66
FS741_vs_Samseg8,Right-Pallidum,-0.28138527665536084,4.491897843974922e-56,3020,4.0427080595774294e-54
FS741_vs_Samseg8,Right-Putamen,0.15043818002959256,9.475836700338965e-17,3020,8.528253030305068e-15
FS741_vs_Samseg8,Right-Thalamus,-0.5380996058725377,2.476368927827608e-226,3020,2.228732035044847e-224
FS8001_vs_FS741,Brainstem,0.01504954272475926,0.41048647362914437,2993,1.0
FS8001_vs_FS741,Left-Accumbens-area,0.15689526911150634,5.955002292163957e-18,2993,5.359502062947561e-16
FS8001_vs_FS741,Left-Amygdala,0.24727360624198513,6.169327344284039e-43,2993,5.552394609855635e-41
FS8001_vs_FS741,Left-Caudate,-0.24179046380662048,4.490815619540667e-41,2993,4.0417340575866006e-39
FS8001_vs_FS741,Left-Hippocampus,-0.011243193598179676,0.5386480408016285,2993,1.0
FS8001_vs_FS741,Left-Pallidum,0.232222455469695,6.176023959277125e-38,2993,5.5584215633494125e-36
FS8001_vs_FS741,Left-Putamen,-0.019696145386520897,0.28139210977361173,2993,1.0
FS8001_vs_FS741,Left-Thalamus,-0.08066025557745037,9.95522569559857e-06,2993,0.0008959703126038713
FS8001_vs_FS741,Right-Accumbens-area,0.31951411865624435,5.229135611665375e-72,2993,4.706222050498837e-70
FS8001_vs_FS741,Right-Amygdala,0.26047330551240444,1.302653693099066e-47,2993,1.1723883237891595e-45
FS8001_vs_FS741,Right-Caudate,-0.26971076567648533,4.7689071202447674e-51,2993,4.292016408220291e-49
FS8001_vs_FS741,Right-Hippocampus,0.006539331407196635,0.720635044249875,2993,1.0
FS8001_vs_FS741,Right-Pallidum,0.1598897497631854,1.3643084402879136e-18,2993,1.2278775962591223e-16
FS8001_vs_FS741,Right-Putamen,0.10862727263192128,2.5539025703066715e-09,2993,2.2985123132760045e-07
FS8001_vs_FS741,Right-Thalamus,0.04619093025724558,0.011493625490560985,2993,1.0
FS8001_vs_Samseg8,Brainstem,-0.06885641834011111,0.00016003385353294128,3001,0.014403046817964716
FS8001_vs_Samseg8,Left-Accumbens-area,0.009892629683810725,0.5880118066574613,3001,1.0
FS8001_vs_Samseg8,Left-Amygdala,-0.4038331183431914,4.1699204381475755e-118,3001,3.752928394332818e-116
FS8001_vs_Samseg8,Left-Caudate,-0.6213375395221477,4.6165e-320,3001,4.154894e-318
FS8001_vs_Samseg8,Left-Hippocampus,-0.25289611377606447,5.209776415090134e-45,3001,4.68879877358112e-43
FS8001_vs_Samseg8,Left-Pallidum,-0.18690747337183758,5.380855912100216e-25,3001,4.8427703208901943e-23
FS8001_vs_Samseg8,Left-Putamen,-0.06235894738463516,0.0006308010097227057,3001,0.05677209087504351
FS8001_vs_Samseg8,Left-Thalamus,-0.6556536546563573,0.0,3001,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,-0.128585258670609,1.5436190508365897e-12,3001,1.3892571457529308e-10
FS8001_vs_Samseg8,Right-Amygdala,-0.3856751917448849,5.01860589176682e-107,3001,4.5167453025901384e-105
FS8001_vs_Samseg8,Right-Caudate,-0.5880284855092389,1.1860303555650994e-278,3001,1.0674273200085895e-276
FS8001_vs_Samseg8,Right-Hippocampus,-0.2992090354844708,4.05169382207162e-63,3001,3.646524439864458e-61
