pipeline_pair,structure,r,p,n,p_adj
FS741_vs_Samseg8,Brainstem,-0.3791931000657455,1.415074487902752e-171,5025,1.2735670391124768e-169
FS741_vs_Samseg8,Left-Accumbens-area,0.0390826444779849,0.00559136277369566,5025,0.5032226496326094
FS741_vs_Samseg8,Left-Amygdala,0.06735315492041165,1.764164693786289e-06,5025,0.000158774822440766
FS741_vs_Samseg8,Left-Caudate,-0.1685074574857154,2.52731639409522e-33,5025,2.274584754685698e-31
FS741_vs_Samseg8,Left-Hippocampus,-0.09458039996991471,1.843135984560712e-11,5025,1.6588223861046408e-09
FS741_vs_Samseg8,Left-Pallidum,-0.12642722244514829,2.3416872993095344e-19,5025,2.107518569378581e-17
FS741_vs_Samseg8,Left-Putamen,0.07788728968902534,3.234590590286582e-08,5025,2.911131531257924e-06
FS741_vs_Samseg8,Left-Thalamus,-0.7508828372052565,0.0,5025,0.0
FS741_vs_Samseg8,Right-Accumbens-area,0.16287856772989534,3.230267714122766e-31,5025,2.9072409427104893e-29
FS741_vs_Samseg8,Right-Amygdala,-0.027663885665072958,0.049890253924938344,5025,1.0
FS741_vs_Samseg8,Right-Caudate,-0.08626148930721048,9.083422556812319e-10,5025,8.175080301131087e-08
FS741_vs_Samseg8,Right-Hippocampus,-0.277815171414804,9.919604270448534e-90,5025,8.92764384340368e-88
FS741_vs_Samseg8,Right-Pallidum,-0.25906724287097826,7.230224590663959e-78,5025,6.507202131597563e-76
FS741_vs_Samseg8,Right-Putamen,0.01271347836382462,0.36756943342664467,5025,1.0
FS741_vs_Samseg8,Right-Thalamus,-0.694293331454492,0.0,5025,0.0
FS8001_vs_FS741,Brainstem,-0.10422310443242248,1.2974759386377911e-13,5025,1.1677283447740121e-11
FS8001_vs_FS741,Left-Accumbens-area,-0.04361401015206878,0.0019855929259388946,5025,0.17870336333450051
FS8001_vs_FS741,Left-Amygdala,-0.07151798366103662,3.8759793614127714e-07,5025,3.488381425271494e-05
FS8001_vs_FS741,Left-Caudate,-0.42840580529937755,1.799040139989353e-223,5025,1.619136125990418e-221
FS8001_vs_FS741,Left-Hippocampus,-0.15203678566113918,2.2777499506767442e-27,5025,2.0499749556090697e-25
FS8001_vs_FS741,Left-Pallidum,-0.007074943853537255,0.6160863280659591,5025,1.0
FS8001_vs_FS741,Left-Putamen,-0.09602504922654471,9.039427348866489e-12,5025,8.13548461397984e-10
FS8001_vs_FS741,Left-Thalamus,-0.2770886959014848,2.9784912108120028e-89,5025,2.6806420897308027e-87
FS8001_vs_FS741,Right-Accumbens-area,0.12565457817286593,3.872565649881293e-19,5025,3.4853090848931634e-17
FS8001_vs_FS741,Right-Amygdala,-0.013039221963002237,0.3554219094216576,5025,1.0
FS8001_vs_FS741,Right-Caudate,-0.4883858269080789,1.4018407832349346e-299,5025,1.2616567049114412e-297
FS8001_vs_FS741,Right-Hippocampus,-0.053139185905222645,0.0001641555574099166,5025,0.014774000166892494
FS8001_vs_FS741,Right-Pallidum,0.03125984674673451,0.026697372366279157,5025,1.0
FS8001_vs_FS741,Right-Putamen,0.07538522432411973,8.788889955322825e-08,5025,7.910000959790543e-06
FS8001_vs_FS741,Right-Thalamus,-0.31797071049573233,1.9404271110010737e-118,5025,1.7463843999009663e-116
FS8001_vs_Samseg8,Brainstem,-0.4057920994893886,1.5591239960166162e-198,5025,1.4032115964149547e-196
FS8001_vs_Samseg8,Left-Accumbens-area,0.04551710373913353,0.0012489817709576796,5025,0.11240835938619116
FS8001_vs_Samseg8,Left-Amygdala,-0.5053085473682385,0.0,5025,0.0
FS8001_vs_Samseg8,Left-Caudate,-0.6474864138408173,0.0,5025,0.0
FS8001_vs_Samseg8,Left-Hippocampus,-0.2539452883123381,8.623467785481162e-75,5025,7.761121006933046e-73
FS8001_vs_Samseg8,Left-Pallidum,-0.11714576834112862,8.031797608142566e-17,5025,7.22861784732831e-15
FS8001_vs_Samseg8,Left-Putamen,-0.14339062740317476,1.70120845287213e-24,5025,1.5310876075849172e-22
FS8001_vs_Samseg8,Left-Thalamus,-0.7242659732812072,0.0,5025,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,-0.041266340435841556,0.0034359911123275407,5025,0.30923920010947864
FS8001_vs_Samseg8,Right-Amygdala,-0.46025252405661443,5.567979769253246e-262,5025,5.011181792327922e-260
FS8001_vs_Samseg8,Right-Caudate,-0.5740533652321197,0.0,5025,0.0
FS8001_vs_Samseg8,Right-Hippocampus,-0.2653005054205985,1.0486016546217057e-81,5025,9.437414891595351e-80
FS8001_vs_Samseg8,Right-Pallidum,-0.174271020236887,1.4727776915393438e-35,5025,1.3254999223854095e-33
FS8001_vs_Samseg8,Right-Putamen,0.009920432531324436,0.4820094025420133,5025,1.0
FS8001_vs_Samseg8,Right-Thalamus,-0.6785799716740176,0.0,5025,0.0
FSL6071_vs_FS741,Brainstem,0.21093728029734318,1.2052174639731206e-51,5025,1.0846957175758085e-49
FSL6071_vs_FS741,Left-Accumbens-area,-0.1676653061184046,5.279331474981898e-33,5025,4.751398327483709e-31
FSL6071_vs_FS741,Left-Amygdala,-0.04953051475530321,0.0004441401175425091,5025,0.03997261057882582
FSL6071_vs_FS741,Left-Caudate,-0.059879048542709555,2.1625071159892256e-05,5025,0.001946256404390303
FSL6071_vs_FS741,Left-Hippocampus,-0.10719727627714541,2.556681172536794e-14,5025,2.3010130552831148e-12
FSL6071_vs_FS741,Left-Pallidum,-0.37747654369708866,6.3990889698706795e-170,5025,5.759180072883612e-168
