dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,7837.534429
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3102.064322
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,4812.002476
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1848.220938
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,22910.834757
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,4391.670495
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1440.525143
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,456.810025
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7485.867004
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3093.004415
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4777.908617
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1805.067173
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,4697.084714
