dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6652.14166
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3054.071844
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4859.623752
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1585.002919
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Brainstem,18668.117046
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3366.544828
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1278.703935
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,353.975982
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6340.011676
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,2925.446851
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4288.185781
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1455.348926
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2968.664848
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1128.469942
FastSurfer,fslanat6071ants243,6.0.7.1,sub-079,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-079/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,335.796983
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,10008.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4662.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,6210.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2176.0
