dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON00400,ses-01,16577.6,521.0,1434.9,3309.5,3441.1,1707.3,4425.1,7074.0,506.2,1615.6,3325.1,3740.7,1543.9,4546.8,6607.3,17632.0,603.0,1896.8,3597.6,3979.8,1552.7,4962.4,7437.5,587.7,2002.9,3568.2,4287.6,1516.4,4917.2,6725.2,19065.0,583.0,1285.0,3340.0,3606.0,1705.0,4862.0,8004.0,500.0,1355.0,3332.0,3697.0,1710.0,4599.0,7912.0,16331.368093,641.734506,1678.7966,3366.968031,3809.568567,1513.50686,4819.512434,6338.253255,554.140532,1859.004014,3306.867696,3960.02768,1499.855868,4923.54909,6159.300633
ds005752,sub-ON01802,ses-01,21177.6,553.6,1789.8,4085.4,4271.9,2106.9,5232.0,8337.4,658.0,2108.0,3963.0,4138.8,1974.9,5180.6,8132.5,22511.1,730.6,2218.1,4451.5,4714.0,1809.8,5866.6,8521.6,682.0,2296.0,4476.2,4620.4,1893.5,5685.8,8313.6,23404.0,744.0,1381.0,4134.0,4168.0,1886.0,5552.0,9601.0,593.0,1208.0,4131.0,3912.0,1887.0,5026.0,9404.0,20292.892735,735.175764,1873.591708,3329.043899,4201.658061,1606.689659,5880.621081,6776.592742,657.968243,2117.133346,3688.835664,4239.69077,1671.4544,5666.548749,6752.194924
ds005752,sub-ON02693,ses-01,22856.0,811.9,1772.7,4636.8,3925.4,2283.9,6436.8,8828.2,721.2,1970.7,4801.5,4124.3,2381.8,6240.4,7927.0,24745.3,810.2,2104.2,5043.3,4612.7,1990.3,6931.5,8741.6,747.0,2235.0,5118.4,4751.3,1963.6,6539.8,8280.4,25085.0,770.0,1142.0,4333.0,3926.0,2456.0,6666.0,8924.0,580.0,1475.0,4841.0,4025.0,2723.0,6045.0,8650.0,22860.836795,860.905781,1875.965929,4494.37337,4107.237433,1855.836555,6615.822135,7262.691832,709.933529,1994.850054,4580.721714,4261.769888,1857.706108,6280.338976,7157.410303
ds005752,sub-ON02747,ses-01,18052.9,456.1,1596.1,2996.3,4504.0,1460.5,3790.9,6811.5,522.2,1963.7,3063.8,4614.1,1527.2,3858.1,6492.9,18987.6,674.1,1932.6,3207.3,5043.6,1479.7,4426.3,6365.6,581.8,2092.4,3232.8,5222.8,1471.3,4504.1,6189.8,19901.0,441.0,1613.0,3053.0,4335.0,1560.0,3889.0,7573.0,361.0,1491.0,3058.0,4520.0,1533.0,3969.0,7485.0,17870.546881,554.351374,1765.391147,3085.831161,4586.347764,1412.794716,4173.046641,5908.268848,487.424676,1864.051307,3072.493673,4726.528764,1391.482577,4174.245902,5872.69749
ds005752,sub-ON02811,ses-01,15247.0,382.4,1077.6,2632.5,3071.3,1478.3,3531.3,6115.8,518.5,1332.1,2754.3,3453.5,1492.5,3805.1,5823.8,16716.8,520.8,1446.2,2974.2,3291.3,1221.5,4052.5,6073.3,565.4,1564.8,2947.1,3751.5,1227.2,4010.0,5776.3,17637.0,385.0,698.0,2615.0,3031.0,1302.0,3824.0,6231.0,426.0,1170.0,2811.0,3636.0,1523.0,3811.0,6154.0,15956.287328,550.82215,1273.152487,2729.950422,3700.692022,1313.914541,3993.653134,5250.353216,518.975687,1504.692694,2786.288277,3710.006958,1355.4291,4005.408605,5135.516343
ds005752,sub-ON03748,ses-01,23783.5,695.1,1494.3,3852.5,4227.6,2043.2,5569.9,8563.4,712.8,1826.1,3748.3,4381.7,1974.2,5467.1,8899.8,26096.8,738.3,1778.6,4273.3,4761.9,1942.9,6044.9,9154.5,689.3,1967.1,4207.6,4827.2,1804.7,5746.5,8126.8,25989.0,750.0,1172.0,4009.0,4093.0,2061.0,5797.0,9134.0,743.0,1608.0,3929.0,4245.0,1893.0,5716.0,8747.0,24157.82909,793.772482,1657.069283,3868.38939,4405.990388,1870.382976,5956.063736,7350.576903,682.975761,1851.692125,3834.616195,4348.068078,1830.188975,5859.436018,7190.445418
ds005752,sub-ON04111,ses-01,20082.4,555.7,1223.2,3045.8,3532.5,1715.1,4735.3,7218.4,459.6,1374.3,3199.9,3617.0,1690.5,4652.4,7020.9,20920.3,630.9,1703.3,3450.0,4322.3,1413.4,5334.6,6642.9,643.5,1634.8,3394.9,4222.0,1480.1,5210.5,6454.2,22937.0,672.0,1392.0,3099.0,3847.0,1519.0,4897.0,8097.0,534.0,1460.0,3222.0,3731.0,1621.0,4786.0,8004.0,19436.561467,613.446163,1478.117648,2856.876748,3766.541386,1496.29513,5050.468696,6015.147706,517.048223,1486.255332,3055.891097,3685.959145,1450.441742,5005.955347,5958.966241
ds005752,sub-ON05530,ses-01,19999.4,543.1,1254.3,4155.5,3800.0,1832.6,4234.4,9491.3,620.7,1533.6,4253.3,3815.2,2200.9,5118.3,7865.4,20904.5,764.1,1693.4,4560.2,4293.1,1838.6,5789.6,8684.2,743.7,1861.6,4675.9,4222.7,1937.9,5708.9,7878.3,24144.0,720.0,1109.0,4338.0,4157.0,1734.0,5436.0,9007.0,550.0,1204.0,4261.0,4269.0,1865.0,4830.0,9049.0,19944.656201,732.204199,1648.006066,4232.287467,4180.598518,1878.571723,5576.006486,7561.59502,638.76115,1864.026709,4357.460134,4167.590735,1867.558073,5592.036429,7522.132552
ds005752,sub-ON06421,ses-01,19996.4,692.4,1255.7,3624.2,4035.8,1901.9,4485.3,6662.1,469.4,1486.4,3653.8,4159.2,1854.8,4606.0,6654.9,21335.5,683.2,1722.2,4053.5,4443.4,1863.2,5223.2,7069.1,624.8,1812.0,3937.1,4513.5,1831.3,5103.4,6973.4,23312.0,692.0,1156.0,3761.0,4273.0,1669.0,4588.0,7568.0,354.0,1510.0,3905.0,4481.0,1799.0,4760.0,7585.0,20245.577017,719.167444,1628.042094,3818.560592,4269.428664,1645.314169,5155.678683,6239.036209,555.196446,1750.513843,3765.415786,4336.667586,1573.667705,5096.162336,6267.973386
ds005752,sub-ON07392,ses-01,18876.8,543.5,1295.6,3379.5,3786.2,1695.2,4273.6,6903.5,477.2,1242.4,3519.2,3826.1,1629.6,4204.7,6949.0,18988.1,598.7,1746.8,3756.5,4318.0,1619.9,4773.7,7061.7,564.5,1675.2,3833.5,4277.6,1489.5,4683.3,6916.0,20629.0,583.0,1094.0,3583.0,4121.0,1547.0,4545.0,7904.0,385.0,1084.0,3604.0,4132.0,1693.0,4509.0,7769.0,17607.137512,613.567406,1572.888787,3589.698405,4087.963456,1609.054994,4812.620323,6331.628363,489.853431,1573.254877,3601.664202,4030.064056,1557.128735,4689.836362,6260.310571
