dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
PreventAD,sub-1000173,ses-NAPBL00,22208.2,513.5,1894.8,5174.1,4373.4,2080.8,5396.1,7109.7,509.5,1975.1,5049.0,4301.3,1961.9,5137.6,7404.5,22433.5,582.7,1710.5,4668.0,4023.5,1861.4,5811.3,7364.2,546.7,1945.9,4471.7,4399.6,1741.6,5480.6,6951.6,24246.0,481.0,858.0,3713.0,3459.0,1700.0,5072.0,7496.0,450.0,1490.0,3789.0,3644.0,1948.0,5074.0,7433.0,21730.624242,724.93012,1792.425905,4714.245626,4259.895798,1856.57613,5533.727039,6849.927033,591.610917,2123.723063,4548.893628,4388.48922,1819.846462,5116.858689,6483.431317
PreventAD,sub-1000173,ses-NAPEN00,22085.1,534.6,2098.9,5040.0,4349.3,2048.8,5267.1,7291.2,490.8,2015.8,4968.1,4206.2,2096.0,5224.0,7282.6,22739.8,613.1,1802.0,4573.5,4072.6,1823.8,5837.1,7447.8,520.7,2099.7,4418.2,4393.2,1772.0,5617.1,6905.1,24265.0,469.0,1244.0,3648.0,3675.0,1574.0,5135.0,7483.0,400.0,1270.0,3652.0,3772.0,1815.0,5090.0,7445.0,21746.481053,731.9331,1810.8734,4676.152465,4195.459631,1853.993806,5422.430824,6910.717132,588.808934,2151.143612,4455.920819,4347.032604,1839.494701,5108.046994,6557.028822
PreventAD,sub-1000173,ses-NAPFU03,22372.3,547.2,1823.8,4990.1,4054.6,2103.9,5331.3,7121.3,536.2,1911.1,4973.8,4093.6,1799.1,5045.6,7410.1,21850.7,554.7,1728.1,4565.7,3948.3,1843.6,5763.2,7099.7,505.3,2122.8,4356.8,4274.7,1714.4,5535.4,6718.0,23745.0,419.0,1293.0,3383.0,3497.0,1622.0,5038.0,7535.0,425.0,1396.0,3496.0,3799.0,1780.0,4551.0,7273.0,21457.090273,698.256675,1750.876176,4508.716292,4190.000613,1820.252377,5357.182011,6746.465392,580.258485,2125.718093,4352.600708,4358.454778,1804.986349,4951.013101,6432.324797
PreventAD,sub-1000173,ses-NAPFU12,22120.4,489.1,1708.7,5058.0,4122.4,2213.3,5065.6,6918.1,507.0,1852.3,4870.1,4137.6,2055.5,4997.1,7007.7,22168.8,585.7,1810.7,4842.2,3959.7,1887.7,5750.4,7371.6,529.5,2049.2,4574.0,4297.3,1767.1,5445.6,6821.3,23546.0,449.0,1173.0,3434.0,3515.0,1710.0,5099.0,7526.0,486.0,1524.0,3650.0,3741.0,1865.0,4990.0,7320.0,21634.058354,720.037764,1776.728659,4569.282578,4179.445688,1816.10219,5305.06954,6847.538532,585.842519,2136.273684,4296.75365,4365.93929,1803.490606,4970.767758,6456.555877
PreventAD,sub-1002928,ses-FU60,22033.5,441.5,1698.7,3659.0,4071.7,2247.4,4729.9,7287.7,475.9,1819.4,3696.7,3762.0,2112.8,4934.1,6825.3,21756.3,602.6,2013.5,3991.6,4263.2,1782.0,5602.3,6644.9,621.7,1877.4,3942.6,3815.0,1829.5,5659.3,6471.8,23740.857078,470.997165,1860.988797,3792.977166,3709.977666,2199.986756,5092.96934,8374.949582,344.997923,1621.990235,3835.976907,3766.977322,2049.987659,5577.96642,7962.952062,20619.96643,623.874358,1852.30051,3895.253352,4218.081218,1656.874265,5304.935227,6824.150334,598.868307,1867.43526,3849.96912,4004.320534,1709.740637,5134.723909,6359.191015
PreventAD,sub-1002928,ses-PREBL00,21364.4,414.1,1849.6,3694.0,3916.3,2467.1,4777.4,6977.4,551.8,1787.7,3894.5,3719.3,2349.2,5206.3,6529.6,22096.5,630.2,1950.8,3999.2,4363.0,1825.1,5726.4,6797.4,625.8,1834.1,3948.5,3841.9,1784.7,5866.5,6402.5,24368.0,557.0,1782.0,3779.0,3929.0,2172.0,5192.0,8618.0,472.0,1812.0,3785.0,3798.0,2027.0,5754.0,8096.0,20946.550264,647.900829,1808.048874,3857.182769,4048.752645,1725.567364,5336.984548,6654.49511,600.881827,1821.123544,3629.704972,3858.547235,1779.848811,5020.469969,6258.221105
PreventAD,sub-1002928,ses-PREEN00,22598.6,436.7,1921.8,3737.0,4050.3,2188.3,4808.2,7390.1,496.0,1794.8,3871.9,3731.1,2227.8,5248.1,7085.7,22337.9,640.0,2162.0,4111.0,4415.2,1741.2,5824.6,6838.9,651.9,1788.3,4066.4,3947.1,1790.5,5864.5,6676.1,24199.0,590.0,1832.0,3736.0,3977.0,2237.0,5140.0,8724.0,431.0,1672.0,3793.0,3770.0,2053.0,5708.0,8068.0,21102.269957,626.786415,1817.244969,3827.578338,4114.331578,1756.125865,5308.078659,6724.999988,569.032905,1822.014346,3626.825426,3934.305303,1817.220369,5008.96199,6327.598887
PreventAD,sub-1004359,ses-FU108,19659.4,258.4,1473.4,2572.9,3636.4,1748.5,3782.6,6127.4,421.6,1585.3,2725.5,3658.5,1777.3,3807.8,5772.8,20023.7,526.8,1717.8,2790.0,3885.5,1307.2,4111.9,6137.5,581.7,1695.5,2950.9,3807.6,1284.3,4107.4,5802.6,19267.980476,422.999571,1505.998474,2417.99755,3665.996285,1664.998313,3551.996401,7229.992674,334.999661,1471.998508,2543.997422,3585.996366,1612.998366,3614.996337,7199.992704,18631.262186,484.07542,1583.294608,2724.047733,3629.65205,1377.502293,4069.690279,5494.178652,471.345372,1641.150704,2857.260342,3668.600686,1325.300302,3914.969954,5431.900731
PreventAD,sub-1004359,ses-FU96,20005.2,303.5,1582.6,2540.4,3829.3,1666.3,3735.7,6119.4,410.8,1553.1,2669.5,3887.6,1685.2,3837.1,5948.2,20383.3,604.5,1582.3,2772.2,3830.9,1315.5,4085.6,6075.3,612.9,1704.4,2958.9,3890.8,1256.4,4168.3,5891.3,20713.0,368.0,1500.0,2391.0,3661.0,1679.0,4236.0,7304.0,355.0,1418.0,2615.0,3615.0,1651.0,3731.0,7277.0,18692.02722,490.119942,1602.977651,2731.048691,3751.217731,1391.077568,4044.184589,5502.205559,483.198961,1676.255936,2868.163877,3731.944848,1367.534456,3974.016503,5484.599478
PreventAD,sub-1004359,ses-PREBL00,20066.7,443.1,1698.3,2543.5,4023.9,1839.1,3947.4,6398.1,438.3,1681.4,2677.5,4099.3,1725.5,3919.1,6353.9,20413.1,587.7,1700.7,2750.5,4109.9,1383.8,4348.7,6306.6,615.3,1817.2,2974.9,4121.4,1328.9,4272.9,6120.2,21212.0,440.0,1532.0,2641.0,3892.0,1689.0,4101.0,7406.0,346.0,1495.0,2731.0,3787.0,1712.0,3755.0,7403.0,18984.161371,525.068934,1611.584335,2723.380461,3784.721439,1433.573167,4252.688109,5631.08483,484.395471,1687.391975,2844.83068,3825.359507,1429.33638,3948.222692,5547.400571
