dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-01,ses-1,18558.7,525.5,1486.0,3301.0,4122.8,1591.5,4338.7,7662.1,514.4,1411.3,3402.7,4206.5,1721.7,4556.2,7443.9,19591.8,576.5,1759.9,3653.7,4439.9,1465.0,4880.3,7954.4,545.5,1612.9,3520.3,4572.5,1483.6,4699.9,6610.0,21059.0,510.0,1710.0,3449.0,4311.0,1724.0,4619.0,8158.0,426.0,1185.0,3405.0,4049.0,1808.0,4688.0,7949.0,18075.766615,638.920674,1681.363886,3496.81351,4242.66779,1594.737226,4704.942175,6343.115335,532.377366,1604.227515,3407.450747,4326.068362,1578.6588,4754.458963,6055.179848
ds003592,sub-02,ses-1,19301.9,610.8,1822.9,2534.3,4381.5,1791.0,6508.9,8906.8,377.7,1320.7,1741.6,2817.7,2170.0,4754.1,6082.1,17435.7,533.3,1332.1,2388.7,3511.9,1076.5,3793.4,5739.0,489.9,1493.4,2345.8,3475.4,1056.8,3586.6,5564.8,18620.0,409.0,1116.0,2289.0,3173.0,1294.0,3163.0,6520.0,252.0,1120.0,2330.0,3056.0,1461.0,3306.0,6300.0,16459.396896,429.257114,1206.17217,2262.572279,3267.726241,1247.774284,3654.811591,5138.062821,362.234455,1297.069314,2281.794642,3299.055452,1293.182397,3548.237337,4846.777808
ds003592,sub-03,ses-1,21878.6,378.1,1182.8,3199.1,3622.5,1614.8,4099.1,6610.6,353.5,1313.6,3154.7,4001.8,1671.8,4215.8,6966.7,22524.2,517.0,1747.4,3515.6,3840.1,1241.6,4723.4,7156.7,522.2,1797.4,3340.5,4278.3,1307.9,4664.4,6748.1,23867.0,373.0,1287.0,3362.0,3380.0,2175.0,3903.0,7711.0,176.0,1400.0,3231.0,3935.0,2123.0,3834.0,7678.0,21087.791829,609.348849,1654.918619,3381.646093,4076.436451,1333.684485,4487.550025,6100.337874,477.549341,1815.375288,3256.620549,4281.396439,1327.284354,4583.703689,6135.963298
ds003592,sub-04,ses-1,22085.2,490.7,1381.7,4344.8,3787.9,2187.5,5013.5,6995.8,541.0,1591.3,4410.3,4106.3,2123.6,5019.8,7169.9,23546.0,650.0,1967.0,4558.7,4380.5,1782.0,5536.0,7194.4,658.7,2107.1,4466.7,4377.9,1776.4,5302.5,6982.0,26371.0,406.0,1589.0,4002.0,3501.0,1981.0,5091.0,8592.0,403.0,1386.0,4295.0,3846.0,2039.0,4660.0,8215.0,22219.283946,680.639843,1827.740535,4342.271858,4276.857034,1586.370276,5390.979236,6504.044407,610.135807,1959.746093,4427.69198,4672.025369,1700.688532,5387.586576,6351.611911
ds003592,sub-05,ses-1,18906.8,507.5,1521.1,3605.2,4136.9,1951.4,4574.2,7157.8,405.0,1557.0,3689.0,4166.5,1867.0,4755.8,7598.7,20373.3,628.0,1802.9,3902.6,4445.7,1505.9,5524.8,6905.3,613.8,1892.6,3734.2,4571.3,1444.4,5317.1,6673.0,21840.0,508.0,1355.0,3695.0,4127.0,2489.0,5202.0,7821.0,418.0,1561.0,3591.0,4228.0,2271.0,4715.0,7653.0,19177.829612,631.41612,1853.326755,3724.005678,4292.696766,1445.094157,5137.463897,6283.255158,540.353499,1829.424168,3685.085727,4351.028222,1529.961035,5018.957342,6238.10744
ds003592,sub-06,ses-1,17184.4,499.9,1065.3,2615.7,3504.1,1442.5,3517.6,5815.5,562.5,1364.2,2881.5,3554.4,1449.2,3884.1,5559.8,17936.8,704.6,1520.2,2947.7,3623.2,1332.1,4261.0,5576.7,728.3,1588.5,3194.0,3776.4,1349.3,4213.7,5160.2,18476.0,463.0,1215.0,2747.0,3561.0,1580.0,3977.0,6338.0,375.0,1103.0,3017.0,3663.0,1209.0,3891.0,6247.0,16425.373557,612.11682,1396.659127,2815.748775,3691.360887,1326.138987,4050.290346,5276.933475,567.515976,1493.900052,3071.131537,3627.574981,1341.076083,4143.074125,5032.786566
ds003592,sub-07,ses-1,19614.8,503.8,1069.7,3189.5,3290.1,1573.5,4078.7,6692.2,616.4,1188.5,3032.3,3022.6,1717.4,4178.5,6277.6,20787.6,671.8,1535.7,3338.7,3782.0,1634.3,4915.8,6691.9,722.1,1527.7,3187.5,3499.8,1671.8,4623.9,6242.5,22531.0,517.0,1403.0,3113.0,3382.0,1608.0,4284.0,7797.0,630.0,1312.0,3184.0,3150.0,1727.0,4238.0,7687.0,19659.407369,687.549827,1511.548333,3429.102724,3569.064562,1593.869768,4584.25737,5930.620591,642.894826,1493.100464,3293.100534,3425.991415,1595.698469,4399.806688,5603.309753
ds003592,sub-08,ses-1,21903.0,452.3,1638.0,2625.5,4041.2,1795.5,4378.0,6982.9,499.3,1909.5,2830.9,4085.3,1890.4,4382.7,6401.9,22841.3,600.7,1881.6,3273.7,4412.3,1417.7,4745.1,6578.5,563.8,1950.9,3393.4,4653.1,1459.5,4408.0,6002.1,16534.0,449.0,866.0,2968.0,2528.0,1254.0,3554.0,6402.0,475.0,1104.0,3021.0,3071.0,1576.0,3689.0,6144.0,20866.339338,520.931037,1703.529096,2399.825565,3872.306704,1372.709903,4574.435995,5522.404326,452.300694,1827.907552,2665.287208,4014.311833,1360.122828,4622.583624,5423.345523
ds003592,sub-09,ses-1,18353.8,412.4,1179.5,3465.6,3403.5,1762.6,4337.6,6290.7,478.1,1526.2,3429.0,3649.9,1806.1,4489.8,5903.5,19339.6,565.1,1611.3,3844.3,3653.0,1651.0,4968.0,6318.9,600.5,1936.1,3749.3,3903.5,1629.1,5100.6,5998.3,21722.0,483.0,1455.0,3386.0,3440.0,1732.0,4588.0,6860.0,359.0,1324.0,3388.0,3092.0,1733.0,4508.0,6456.0,18078.655373,611.226002,1556.832077,3719.103508,4081.78898,1616.056562,4659.781511,5741.071453,572.37347,1756.430914,3682.971708,4262.301945,1618.890679,4820.589243,5486.522146
ds003592,sub-10,ses-1,19150.9,242.5,1100.1,3194.2,3371.7,1271.4,4327.5,6374.5,273.4,1114.0,2978.0,3242.7,1444.1,4145.1,5788.7,19642.3,429.6,1500.7,3168.1,3507.8,1299.0,4811.2,5861.1,422.3,1294.2,3027.7,3350.0,1335.1,4516.8,5666.7,20480.0,414.0,1416.0,3199.0,3344.0,1372.0,4403.0,6749.0,132.0,1197.0,3089.0,3370.0,1391.0,4135.0,6604.0,18843.895288,501.198702,1476.962207,3243.149084,3713.194985,1466.466261,4530.73066,5595.167654,425.215483,1347.976471,3090.061597,3681.154677,1426.461804,4218.681682,5550.48368
