dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-001,ses-01,29955.7,761.5,1932.7,3826.3,5070.6,1999.2,5820.5,11033.0,897.9,1972.6,3902.4,4787.6,1976.3,5667.7,10256.7,28982.2,724.5,1973.6,4372.1,5049.5,1765.5,6828.9,9314.8,793.9,2038.6,4535.6,5002.0,1857.6,6543.5,8772.2,28690.945283,806.400036,1768.960079,4048.896181,4231.168189,1910.272085,5919.744265,9879.040442,745.472033,1648.128074,4155.904186,4489.728201,2019.32809,6080.512272,9841.66444,,,,,,,,,,,,,,,
FastSurfer,sub-002,ses-01,19943.6,470.3,1435.8,2991.6,3611.5,1738.3,4665.3,6461.1,519.0,1675.4,3220.1,3397.9,1732.3,4708.9,6350.6,19898.5,550.9,1377.0,3255.8,3816.6,1458.5,5078.4,5706.9,608.7,1727.4,3331.3,3566.0,1462.9,5017.7,5578.2,21570.991,578.999758,1075.999551,3165.998679,3533.998526,1629.99932,4553.9981,7276.996964,308.999871,1067.999554,3218.998657,3633.998484,1707.999287,4806.997994,6769.997175,,,,,,,,,,,,,,,
FastSurfer,sub-003,ses-01,23461.1,472.4,1505.3,3939.8,4319.2,2160.7,5376.0,9099.5,557.7,1739.4,4260.7,4133.2,1893.2,4836.7,8487.4,22646.9,808.6,2141.6,4156.9,4387.9,1750.2,6556.0,8122.9,824.4,2265.8,4140.8,4489.2,1777.7,6451.2,7816.3,23539.402797,585.84397,1638.510916,3863.894803,3744.530809,2057.656895,5572.377715,8530.409564,364.608981,1017.337948,4037.109794,3801.125806,1984.597899,5601.532714,8546.187563,,,,,,,,,,,,,,,
FastSurfer,sub-004,ses-01,24177.7,696.9,1786.6,3786.8,4434.7,2066.1,5395.1,8175.5,580.2,1874.6,4011.3,4548.1,2041.3,5580.8,8125.6,23511.6,767.3,2024.3,4160.2,4415.7,1911.3,5995.4,7466.4,687.7,1908.0,4231.1,4804.4,1790.1,5919.8,7427.5,24647.960333,821.998677,1664.99732,3967.993614,3854.993796,2080.996651,5663.990885,8363.98654,535.999137,1775.997142,4231.993189,4109.993386,2125.996579,5620.990954,8661.98606,,,,,,,,,,,,,,,
FastSurfer,sub-005,ses-01,19926.1,470.2,1375.5,2857.0,4061.8,1843.6,5137.3,7430.2,552.6,1523.8,2995.5,3707.8,1672.5,4970.9,7241.3,19282.8,632.7,1638.2,3112.8,4465.1,1690.4,5369.7,6745.4,690.9,1920.5,3194.4,4114.2,1496.1,5353.1,7005.8,20565.504919,468.480021,1454.080065,3165.696142,3528.704158,1531.904068,4551.168203,7762.432347,532.480024,1168.384052,2921.984131,3376.640151,1482.240066,4501.504201,7443.456333,,,,,,,,,,,,,,,
FastSurfer,sub-006,ses-01,24341.3,523.9,1482.8,4640.2,4468.5,2141.3,6187.7,12381.7,591.8,1796.2,4907.9,4234.5,2334.9,6728.1,10744.0,23841.5,838.0,2376.1,5205.9,4878.1,1931.8,7129.5,8593.4,822.4,2442.9,5222.6,4823.6,2083.9,6897.9,8170.3,25182.372713,528.219973,1365.13993,4522.454769,3887.904801,2006.892897,5374.809725,9102.876535,554.287972,1492.049924,4805.429754,4436.361773,1971.563899,5934.242697,8981.111541,,,,,,,,,,,,,,,
FastSurfer,sub-007,ses-01,23763.0,827.4,2056.8,4555.9,3991.3,2188.8,5514.8,8767.2,866.9,2296.9,4914.0,4200.4,1991.6,5889.9,8626.2,22746.0,891.8,2066.8,5016.9,4327.4,1826.3,6337.1,8511.5,914.5,2160.1,5299.5,4596.7,1781.1,6224.4,8539.6,23064.065031,543.744024,1169.920052,4539.904203,3885.056174,2048.000092,5521.408247,8529.408381,562.688025,1589.248071,4923.39222,3714.560166,1926.656086,5485.568245,8630.784386,,,,,,,,,,,,,,,
FastSurfer,sub-008,ses-01,21821.6,605.6,1323.5,3372.6,3822.8,2489.0,5084.1,8309.9,542.3,1417.8,3308.7,3803.1,2291.8,5006.5,7651.8,21360.2,673.0,1712.3,3716.5,4147.4,1825.5,5364.4,7844.4,665.0,1764.0,3822.9,4096.6,1841.8,5465.3,7677.0,23126.773818,521.359973,1446.773926,3320.92583,3646.432814,1759.58991,4448.023773,7961.715593,456.875977,1316.090933,3325.04183,3628.253815,1775.024909,4664.456762,7972.348593,,,,,,,,,,,,,,,
FastSurfer,sub-009,ses-01,20289.8,224.8,1160.5,2633.2,3419.0,2195.6,3762.9,6433.3,307.3,1122.5,2189.3,3134.8,2023.2,3028.4,5738.2,20949.8,547.3,1605.6,3460.9,3316.9,1763.4,4459.7,6383.5,435.4,1282.6,3254.4,2968.2,1441.5,3835.4,6121.0,22526.806641,334.863281,1467.333984,2917.529297,3104.736328,2052.685547,3791.601562,7258.886719,200.390625,929.443359,2483.789062,2515.429688,1992.041016,3505.517578,6150.146484,,,,,,,,,,,,,,,
FastSurfer,sub-010,ses-01,24188.6,720.0,1559.9,4034.6,4473.6,2384.0,5356.0,9426.5,774.8,1576.4,4170.8,4361.2,2429.5,5405.5,8764.4,23379.7,702.2,1706.5,4382.2,4555.8,2085.1,5788.4,9130.3,851.6,1811.8,4552.2,4704.8,1994.4,5710.2,8322.6,26613.098348,887.003278,1461.005399,3964.014649,4135.015281,2036.007524,5551.020514,9194.033976,516.001907,1461.005399,4393.016234,4180.015447,1756.006489,5540.020473,8751.032339,,,,,,,,,,,,,,,
FastSurfer,sub-011,ses-01,19417.4,326.2,846.9,4044.5,2535.9,2337.8,4294.4,6348.8,456.2,1119.8,4102.2,3173.4,2325.4,4309.1,5865.5,20631.0,623.0,1244.3,4318.6,2637.8,1584.1,5092.6,6192.4,614.7,1409.3,4328.8,3321.9,1633.1,5116.9,6216.9,22328.834313,406.05551,1340.510529,3928.718899,2447.934648,2119.926171,4954.931916,7325.874221,281.602133,1453.36232,3738.874765,3354.967737,2054.535414,4862.119228,7003.139192,,,,,,,,,,,,,,,
FastSurfer,sub-012,ses-01,23873.1,466.6,1917.2,4035.4,4081.5,2377.8,5283.2,9208.6,552.8,1943.3,4191.4,4225.2,2205.7,5277.0,8742.2,21766.7,635.6,1899.1,4223.7,4194.1,1971.7,6005.4,8257.4,702.9,2046.7,4351.2,4365.3,1961.6,5884.5,7684.3,23578.625054,474.624021,1641.984073,4147.712185,3662.336164,1971.200088,5114.880229,8860.160396,329.728015,1762.304079,4175.360187,4064.768182,1884.672084,5160.448231,8534.016382,,,,,,,,,,,,,,,
FastSurfer,sub-013,ses-01,18695.6,669.1,1347.3,3499.4,3392.1,1922.2,4951.9,8093.8,632.5,1581.9,3636.0,3301.6,1799.2,4681.4,7839.0,19618.4,695.2,1634.2,3817.5,3730.3,1766.6,5472.1,8038.6,667.6,1649.5,3859.6,3630.9,1745.6,5280.7,7995.4,18090.0,545.0,1080.0,3548.75,3502.5,1945.0,5057.5,9397.5,555.0,1402.5,3758.75,3341.25,1992.5,4822.5,9027.5,,,,,,,,,,,,,,,
FastSurfer,sub-014,ses-01,14975.2,398.0,1093.0,2737.7,3185.0,1273.0,3664.8,5662.0,347.7,1364.1,2834.7,3538.6,1239.8,3572.6,5333.5,16506.7,513.4,1378.7,2987.3,3629.3,1287.3,4338.0,5509.4,493.7,1216.6,3134.0,3562.7,1236.4,3970.4,5102.9,16587.5,327.5,1035.0,2862.5,3168.75,1453.75,3958.75,6402.5,326.25,731.25,2953.75,3338.75,1442.5,3773.75,6313.75,,,,,,,,,,,,,,,
FastSurfer,sub-015,ses-01,24267.1,657.1,1696.1,4358.4,4776.4,2231.8,4382.9,9824.5,610.4,1712.2,4389.9,4614.3,1827.1,4569.4,9301.0,22785.6,788.0,2170.5,4799.6,4902.0,1741.9,6102.1,8877.7,681.0,2068.6,4923.7,4964.3,1672.8,5440.5,8483.1,24053.902771,552.572972,1901.248903,4616.779764,4106.05279,1852.885905,4743.003758,8908.052545,508.325974,1446.773926,4485.410771,4226.445784,1923.200902,4859.280752,8620.27556,,,,,,,,,,,,,,,
FastSurfer,sub-016,ses-01,23098.2,453.2,1229.0,3119.9,3903.7,1661.1,4480.6,6338.8,428.5,1494.4,3186.9,4041.8,1705.2,4355.4,6469.5,22735.0,600.3,1503.0,3073.1,3926.9,1662.7,4967.8,6840.9,594.6,1440.6,2976.6,4004.4,1608.3,4885.9,6647.3,27396.25,607.5,1213.75,2640.0,3413.75,1698.75,4353.75,7996.25,403.75,1393.75,2975.0,3783.75,1660.0,4896.25,7946.25,,,,,,,,,,,,,,,
FastSurfer,sub-017,ses-01,25457.2,762.4,1692.0,4286.6,4600.2,2424.7,5948.3,10142.9,779.7,1706.9,4524.8,3929.4,2320.0,5308.7,9786.2,23969.2,693.7,1916.5,5062.3,4701.4,1981.8,6988.2,9022.2,865.9,2005.2,5095.8,4611.8,1956.5,6550.1,8335.9,23147.353817,625.974968,1558.93492,3956.161798,3883.445802,2031.588896,5546.652717,8995.17454,508.325974,1365.13993,4303.62078,3432.057825,2012.037897,5477.70972,8598.323561,,,,,,,,,,,,,,,
FastSurfer,sub-018,ses-01,19316.8,185.2,705.5,3274.0,1735.0,1688.0,3123.0,5511.2,265.4,876.4,3149.7,1713.1,1646.8,3016.7,5331.3,20263.4,327.9,716.0,3737.4,1627.6,1370.4,3872.3,5989.2,305.1,608.4,3835.2,1702.2,1380.8,3540.1,5874.7,22504.394531,127.880859,710.595703,3146.923828,1530.615234,1451.513672,3295.898438,6528.515625,83.056641,638.085938,3113.964844,1752.099609,1320.996094,3240.527344,6506.103516,,,,,,,,,,,,,,,
FastSurfer,sub-019,ses-01,22579.2,335.2,1356.5,3588.2,3660.6,1802.4,4270.7,7094.8,354.6,1529.7,3408.5,3965.5,1806.8,4330.4,6647.7,22159.9,476.0,1420.3,3920.0,3847.6,1534.2,4720.9,7020.5,488.8,1770.2,3792.4,4129.4,1446.0,4609.8,6755.7,23434.0,447.0,1208.0,2961.0,3311.0,1590.0,4351.0,7501.0,252.0,1424.0,3337.0,2993.0,1565.0,4564.0,6954.0,,,,,,,,,,,,,,,
