participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	1	mriqc	23.1.0	default	ses-1	SUCCESS
02	sub-02	1	mriqc	23.1.0	default	ses-1	FAIL
03	sub-03	1	mriqc	23.1.0	default	ses-1	FAIL
04	sub-04	1	mriqc	23.1.0	default	ses-1	FAIL
05	sub-05	1	mriqc	23.1.0	default	ses-1	FAIL
06	sub-06	1	mriqc	23.1.0	default	ses-1	FAIL
07	sub-07	1	mriqc	23.1.0	default	ses-1	FAIL
08	sub-08	1	mriqc	23.1.0	default	ses-1	FAIL
09	sub-09	1	mriqc	23.1.0	default	ses-1	FAIL
10	sub-10	1	mriqc	23.1.0	default	ses-1	FAIL
11	sub-11	1	mriqc	23.1.0	default	ses-1	FAIL
12	sub-12	1	mriqc	23.1.0	default	ses-1	FAIL
13	sub-13	1	mriqc	23.1.0	default	ses-1	FAIL
14	sub-14	1	mriqc	23.1.0	default	ses-1	FAIL
15	sub-15	1	mriqc	23.1.0	default	ses-1	FAIL
16	sub-16	1	mriqc	23.1.0	default	ses-1	FAIL
17	sub-17	1	mriqc	23.1.0	default	ses-1	FAIL
18	sub-18	1	mriqc	23.1.0	default	ses-1	FAIL
19	sub-19	1	mriqc	23.1.0	default	ses-1	FAIL
20	sub-20	1	mriqc	23.1.0	default	ses-1	FAIL
21	sub-21	1	mriqc	23.1.0	default	ses-1	FAIL
22	sub-22	1	mriqc	23.1.0	default	ses-1	FAIL
23	sub-23	1	mriqc	23.1.0	default	ses-1	FAIL
24	sub-24	1	mriqc	23.1.0	default	ses-1	FAIL
